dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117793,117793,C=C(C)C(O)CCC(C)=CCC=C(C)C=CC(C=O)C(C)C,0.8707498073421481,binned_cosine_1Da,17,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114246,114246,CCCCC=CCCCCCC=CC=C=CCCCC(=O)O,0.869981144351256,binned_cosine_1Da,18,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115847,115847,CC(C)=CCCC(C)=CCCC(C=O)=CCCC(C)=CCO,0.8697457930926229,binned_cosine_1Da,19,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115919,115919,CC(C)=CCCC(C)=CCCC(C=O)=CCCC(C)=CCO,0.8697457930926229,binned_cosine_1Da,20,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116676,116676,CC(C)=CCCC(C)=CCCC(C=O)=CCCC(C)=CCO,0.8697457930926229,binned_cosine_1Da,21,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116978,116978,CC(C)=CCCC(C)=CCCC(C=O)=CCCC(C)=CCO,0.8697457930926229,binned_cosine_1Da,22,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113558,113558,CC(C)=CCCC(C=O)=CCCC(C)=CCCC(C)=CCO,0.8692477773376528,binned_cosine_1Da,23,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117763,117763,CC(C)=CCCC(C=O)=CCCC(C)=CCCC(C)=CCO,0.8692477773376528,binned_cosine_1Da,24,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115849,115849,CCCCCCCCC=CCC=CCC=C=CCCC(=O)O,0.8690144655195295,binned_cosine_1Da,25,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116729,116729,CCCCCCCCC=CCC=CCC=C=CCCC(=O)O,0.8690144655195295,binned_cosine_1Da,26,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113410,113410,CC(C)=CCC(O)C(C)=CCCC(C)=CCCC(C)=CC=O,0.8673666884972758,binned_cosine_1Da,27,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117156,117156,CC(C)=CCC(O)C(C)=CCCC(C)=CCCC(C)=CC=O,0.8673666884972758,binned_cosine_1Da,28,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117206,117206,CC(C)=CCC(O)C(C)=CCCC(C)=CCCC(C)=CC=O,0.8673666884972758,binned_cosine_1Da,29,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117207,117207,CC(C)=CCC(O)C(C)=CCCC(C)=CCCC(C)=CC=O,0.8673666884972758,binned_cosine_1Da,30,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118109,118109,CC(C)=CCC(O)C(C)=CCCC(C)=CCCC(C)=CC=O,0.8673666884972758,binned_cosine_1Da,31,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114228,114228,CCCCCC=CCCC=CC=CCC=CCCCC(=O)O,0.8671811664356482,binned_cosine_1Da,32,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116655,116655,CCCCCC=CCCC=CC=CCC=CCCCC(=O)O,0.8671811664356482,binned_cosine_1Da,33,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117976,117976,CCCCCC=CCCC=CC=CCC=CCCCC(=O)O,0.8671811664356482,binned_cosine_1Da,34,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113640,113640,CC(=O)OCC=CCC=C(C)CCC=C(C)CCC=C(C)C,0.865275139574219,binned_cosine_1Da,35,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113650,113650,CC(=O)OCC=CCC=C(C)CCC=C(C)CCC=C(C)C,0.865275139574219,binned_cosine_1Da,36,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114464,114464,CC(=O)OCC=CCC=C(C)CCC=C(C)CCC=C(C)C,0.865275139574219,binned_cosine_1Da,37,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114988,114988,CC(=O)OCC=CCC=C(C)CCC=C(C)CCC=C(C)C,0.865275139574219,binned_cosine_1Da,38,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113887,113887,CCCCCC=CCC=CCC=CC=CC(O)CCC(C)=O,0.8640391181910784,binned_cosine_1Da,39,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114010,114010,CC=C(C)C(O)CC(=O)C(C)CCC=CC=CC=C(C)CC,0.8637884721588605,binned_cosine_1Da,40,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112918,112918,CC(C)=CCCC(C)=CCCC(C)=CCC(O)C(C)=CC=O,0.8632392452568314,binned_cosine_1Da,41,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112919,112919,CC(C)=CCCC(C)=CCCC(C)=CCC(O)C(C)=CC=O,0.8632392452568314,binned_cosine_1Da,42,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112798,112798,CC(=CCCc1ccoc1)CCC1C(C)(C)CCCC1(C)O,0.8608294516436956,binned_cosine_1Da,43,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115304,115304,CC(=CCCc1ccoc1)CCC1C(C)(C)CCCC1(C)O,0.8608294516436956,binned_cosine_1Da,44,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117797,117797,CC(=CCCc1ccoc1)CCC1C(C)(C)CCCC1(C)O,0.8608294516436956,binned_cosine_1Da,45,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118027,118027,CC(=CCCc1ccoc1)CCC1C(C)(C)CCCC1(C)O,0.8608294516436956,binned_cosine_1Da,46,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118071,118071,CC(=CCCc1ccoc1)CCC1C(C)(C)CCCC1(C)O,0.8608294516436956,binned_cosine_1Da,47,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117980,117980,CCCCCC=CCC=CCCC=CC=CCCCC(=O)O,0.860508100848288,binned_cosine_1Da,48,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115818,115818,CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=O,0.860051340855803,binned_cosine_1Da,49,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112740,112740,CC(C)=CCCC(C)C1CCC(C)=CC2OC2C(C)=CC1O,0.8597096281305825,binned_cosine_1Da,50,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112741,112741,CC(C)=CCCC(C)C1CCC(C)=CC2OC2C(C)=CC1O,0.8597096281305825,binned_cosine_1Da,51,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116624,116624,CCCCCC=CCC=CCC=CC=CCCCCC(=O)O,0.8591774121678034,binned_cosine_1Da,52,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116785,116785,CCCCCC=CCC=CCC=CC=CCCCCC(=O)O,0.8591774121678034,binned_cosine_1Da,53,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117956,117956,CCCCCC=CCC=CCC=CC=CCCCCC(=O)O,0.8591774121678034,binned_cosine_1Da,54,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117977,117977,CCCCCC=CCC=CCC=CC=CCCCCC(=O)O,0.8591774121678034,binned_cosine_1Da,55,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113930,113930,C=CCCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,0.8581488928514405,binned_cosine_1Da,56,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115541,115541,CCCCCC=CCC=CC=CCC=CCCCCC(=O)O,0.8575585171309092,binned_cosine_1Da,57,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116014,116014,CCCCCC=CCC=CCC=CCCC=CCCC(=O)O,0.8573435333167574,binned_cosine_1Da,58,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_118041,118041,CCCCCC=CCC=CCC=CCCC=CCCC(=O)O,0.8573435333167574,binned_cosine_1Da,59,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114266,114266,CCCCCCCCC=CCC=CC=CC=CCCC(=O)O,0.8548366035301688,binned_cosine_1Da,60,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115861,115861,CC(C)=CCCC(C)=C(C=O)CC(C)=CCCC(C)=CCO,0.8543785634667098,binned_cosine_1Da,61,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116599,116599,CCCCCC=CCC=CC=CC=CCCCCCC(=O)O,0.8542758612904141,binned_cosine_1Da,62,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117975,117975,CCCCCC=CCC=CC=CC=CCCCCCC(=O)O,0.8542758612904141,binned_cosine_1Da,63,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116690,116690,CCCCCCC=CC1CCCC1CC=C=CCCC(=O)O,0.8541505837420152,binned_cosine_1Da,64,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115887,115887,CCCC=CCC=CCC=CCC=CCCCCCC(=O)O,0.8539879442631041,binned_cosine_1Da,65,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116054,116054,CCCC=CCC=CCC=CCC=CCCCCCC(=O)O,0.8539879442631041,binned_cosine_1Da,66,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117961,117961,CCCC=CCC=CCC=CCC=CCCCCCC(=O)O,0.8539879442631041,binned_cosine_1Da,67,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112694,112694,CC(=O)CC(=O)C(CC=C(C)C)CC=C(C)CCC=C(C)C,0.8528911839616059,binned_cosine_1Da,68,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113162,113162,CC(=O)CC(=O)C(CC=C(C)C)CC=C(C)CCC=C(C)C,0.8528911839616059,binned_cosine_1Da,69,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113490,113490,CC(=O)CC(=O)C(CC=C(C)C)CC=C(C)CCC=C(C)C,0.8528911839616059,binned_cosine_1Da,70,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115526,115526,CC(=O)CC(=O)C(CC=C(C)C)CC=C(C)CCC=C(C)C,0.8528911839616059,binned_cosine_1Da,71,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117884,117884,CC(=O)CC(=O)C(CC=C(C)C)CC=C(C)CCC=C(C)C,0.8528911839616059,binned_cosine_1Da,72,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112593,112593,CCCC1CC=CCC=CCC=CCCCCCCC(=O)O1,0.852475974677446,binned_cosine_1Da,73,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116669,116669,CCCCCC=CCCCC=CC=CC=CCCCC(=O)O,0.8515337309854752,binned_cosine_1Da,74,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117174,117174,CCCCCC=CCCCC=CC=CC=CCCCC(=O)O,0.8515337309854752,binned_cosine_1Da,75,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116668,116668,CC(C)=CCC=C(C)C(CC=C(C)CCC=C(C)C)C(=O)O,0.851460055373128,binned_cosine_1Da,76,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117271,117271,CC(C)=CCC=C(C)C(CC=C(C)CCC=C(C)C)C(=O)O,0.851460055373128,binned_cosine_1Da,77,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116672,116672,CC(=O)C(CC=C(C)CCC=C(C)CCC=C(C)C)C(C)=O,0.8508358170519007,binned_cosine_1Da,78,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117314,117314,CC(=O)C(CC=C(C)CCC=C(C)CCC=C(C)C)C(C)=O,0.8508358170519007,binned_cosine_1Da,79,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113374,113374,C=C(CCC=CC=CCC(C)C)CC(C)C=C(C)CC(=O)O,0.850718947837092,binned_cosine_1Da,80,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116783,116783,C=C(CCC=CC=CCC(C)C)CC(C)C=C(C)CC(=O)O,0.850718947837092,binned_cosine_1Da,81,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112792,112792,CC1=CCCCC=CC=C(C(C)C)C(O)C(O)C(C)=CCC1,0.8505493182163042,binned_cosine_1Da,82,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112793,112793,CC1=CCCCC=CC=C(C(C)C)C(O)C(O)C(C)=CCC1,0.8505493182163042,binned_cosine_1Da,83,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116717,116717,CCCCCC=CC=CCCC=CCC=CCCCC(=O)O,0.8500353992919153,binned_cosine_1Da,84,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117970,117970,CCCCCC=CC=CCCC=CCC=CCCCC(=O)O,0.8500353992919153,binned_cosine_1Da,85,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117981,117981,CCCCCC=CC=CCCC=CCC=CCCCC(=O)O,0.8500353992919153,binned_cosine_1Da,86,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115864,115864,CC(C)=CCCC(C)=CC(O)C1OC1=C(C)CCC=C(C)C,0.8497497671242608,binned_cosine_1Da,87,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116671,116671,CC(C)=CCCC(C)=CC(O)C1OC1=C(C)CCC=C(C)C,0.8497497671242608,binned_cosine_1Da,88,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_112737,112737,C=C(CO)C1CC=C(C)CCC=C(C)CCC=C(C)CC1O,0.8496748408903023,binned_cosine_1Da,89,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113380,113380,C=C(CO)C1CC=C(C)CCC=C(C)CCC=C(C)CC1O,0.8496748408903023,binned_cosine_1Da,90,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116898,116898,C=C(CO)C1CC=C(C)CCC=C(C)CCC=C(C)CC1O,0.8496748408903023,binned_cosine_1Da,91,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117846,117846,C=C(C)C(CC=O)CCC(C)=CCCC(C)=CCCC(C)=O,0.8496347597333269,binned_cosine_1Da,92,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117790,117790,C=C(C)CCC(=O)C(C)CC=CCC(C)C(=O)CCC(=C)C,0.8487337928828039,binned_cosine_1Da,93,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_115865,115865,CC(C)=CCCC(C)=C(CO)C1OC1=C(C)CCC=C(C)C,0.8485092675956998,binned_cosine_1Da,94,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114207,114207,CCCCCC=CCCC=CC=CC=CCCCCC(=O)O,0.8484845024695834,binned_cosine_1Da,95,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_116687,116687,CCCCCC=CCCC=CC=CC=CCCCCC(=O)O,0.8484845024695834,binned_cosine_1Da,96,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_117979,117979,CCCCCC=CCCC=CC=CC=CCCCCC(=O)O,0.8484845024695834,binned_cosine_1Da,97,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_114525,114525,CCCCCCC=CCCCC=CC=CC=CCCC(=O)O,0.8483852322112758,binned_cosine_1Da,98,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113475,113475,CC(C)=CC(=O)C=C(C)CCCC(C)=CCCC(C)=CCO,0.8479070378567524,binned_cosine_1Da,99,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_113504,113504,CC(C)=CC(=O)C=C(C)CCCC(C)=CCCC(C)=CCO,0.8479070378567524,binned_cosine_1Da,100,False,predicted_spectrum,5745
CASMI2022,iceberg,completed,76,76,193,CASMI_MOL_1196812,CASMI_MOL_1196812,1196812,CC(C)=CCCC(C)=CCCC1=CCC(C(C)=CCO)OC1,0.8119010000118315,binned_cosine_1Da,321,True,predicted_spectrum,5745
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406809,406809,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CCC1=O,0.6414708679029834,binned_cosine_1Da,1,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406844,406844,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CCC1=O,0.6414708679029834,binned_cosine_1Da,2,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407093,407093,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CCC1=O,0.6414708679029834,binned_cosine_1Da,3,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411831,411831,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CCC1=O,0.6414708679029834,binned_cosine_1Da,4,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_1196868,1196868,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CCC1=O,0.6414708679029834,binned_cosine_1Da,5,True,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406707,406707,C=CC(C)(CCC=C(C)CC(=O)C=C(C)C)OC1OC(CO)C(O)C(O)C1O,0.6158230724102225,binned_cosine_1Da,6,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406708,406708,C=CC(C)(CCC=C(C)CC(=O)C=C(C)C)OC1OC(CO)C(O)C(O)C1O,0.6158230724102225,binned_cosine_1Da,7,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406709,406709,C=CC(C)(CCC=C(C)CC(=O)C=C(C)C)OC1OC(CO)C(O)C(O)C1O,0.6158230724102225,binned_cosine_1Da,8,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406783,406783,Cc1ccc(C(C)CCCC(C)(C)O)c(OC2OC(CO)C(O)C(O)C2O)c1,0.6158100667556992,binned_cosine_1Da,9,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406854,406854,Cc1ccc(C(C)CCCC(C)(C)O)c(OC2OC(CO)C(O)C(O)C2O)c1,0.6158100667556992,binned_cosine_1Da,10,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414001,414001,Cc1ccc(C(C)CCCC(C)(C)O)c(OC2OC(CO)C(O)C(O)C2O)c1,0.6158100667556992,binned_cosine_1Da,11,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414315,414315,Cc1ccc(C(C)CCCC(C)(C)O)c(OC2OC(CO)C(O)C(O)C2O)c1,0.6158100667556992,binned_cosine_1Da,12,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414722,414722,Cc1ccc(C(C)CCCC(C)(C)O)c(OC2OC(CO)C(O)C(O)C2O)c1,0.6158100667556992,binned_cosine_1Da,13,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406819,406819,CC1=C2CC(=O)C(C)C2CC(C(C)(C)OC2OC(CO)C(O)C(O)C2O)CC1,0.6141121599506967,binned_cosine_1Da,14,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406820,406820,CC1=C2CC(=O)C(C)C2CC(C(C)(C)OC2OC(CO)C(O)C(O)C2O)CC1,0.6141121599506967,binned_cosine_1Da,15,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406812,406812,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CC(=O)C1,0.5936414288890149,binned_cosine_1Da,16,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406829,406829,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CC(=O)C1,0.5936414288890149,binned_cosine_1Da,17,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414312,414312,CC1=C2CC(C(C)(C)OC3OC(CO)C(O)C(O)C3O)CCC2(C)CC(=O)C1,0.5936414288890149,binned_cosine_1Da,18,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410758,410758,C=C1CCC(OC2OC(CO)C(O)C(O)C2O)C2(C)CCC3C(C)COC3C12,0.5894591817604713,binned_cosine_1Da,19,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406838,406838,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,20,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406839,406839,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,21,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406840,406840,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,22,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406841,406841,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,23,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406857,406857,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,24,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406858,406858,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,25,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406859,406859,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,26,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406860,406860,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,27,False,predicted_spectrum,8719
