dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764124,764124,COc1cc(O)cc2c1CC1CCCCCC2(C)C1=O,0.7678394453669684,binned_cosine_1Da,6,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766460,766460,COc1ccc2c(c1)C(=O)CC1(CCCCCCC1)O2,0.767833541974754,binned_cosine_1Da,7,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764881,764881,C=CCC1(c2c(OC)cccc2OC)CCCCC1=O,0.7677030167795198,binned_cosine_1Da,8,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_772326,772326,CCCc1c(O)ccc2c(CC(C)(C)C)cc(=O)oc12,0.7626786010485852,binned_cosine_1Da,9,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768411,768411,COc1cc(C2(C=O)CC=CC2(C)C)c(OC)cc1C,0.7626657985021372,binned_cosine_1Da,10,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765951,765951,COc1cc2c(cc1C1(C(=O)O)CCCCC1)CCC2,0.7621745844778847,binned_cosine_1Da,11,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764196,764196,CCc1ccc(O)cc1C1C(=O)C(C)CC(C)(C)C1=O,0.7621136142552694,binned_cosine_1Da,12,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765519,765519,COC1=C(c2cccc(OC(C)C)c2)C2(CCC1)CO2,0.7619141860858596,binned_cosine_1Da,13,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768966,768966,COC1=C(c2cccc(OC(C)C)c2)C2(CCC1)CO2,0.7619141860858596,binned_cosine_1Da,14,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765083,765083,COc1ccc(OC)c(C2C=C(C)CCC2C(C)=O)c1,0.7609412551505008,binned_cosine_1Da,15,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765084,765084,COc1ccc(OC)c(C2C=C(C)CCC2C(C)=O)c1,0.7609412551505008,binned_cosine_1Da,16,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765956,765956,COc1ccc(C2(C(=O)O)CCCCC2)c2c1CCC2,0.7604173711231386,binned_cosine_1Da,17,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766478,766478,COc1ccc2c(c1)OC1(CCCCCCC1)CC2=O,0.7589785325141827,binned_cosine_1Da,18,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768204,768204,CC1CCC23C(=CC(C)(c4c(O)oc(O)c42)C3(C)C)C1,0.7587875287363162,binned_cosine_1Da,19,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768215,768215,CC1CCC23C(=CC(C)(c4c(O)oc(O)c42)C3(C)C)C1,0.7587875287363162,binned_cosine_1Da,20,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771228,771228,COc1ccc(C2(C(=O)O)CC2)c(C2CCCCC2)c1,0.7586555151584506,binned_cosine_1Da,21,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766467,766467,COc1ccc2c(c1)OC1(CCC(C)C(C)C1)CC2=O,0.7581885669648216,binned_cosine_1Da,22,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765978,765978,COc1cc2c(cc1C1(C(=O)O)CCCC1)CCCC2,0.7577566493065131,binned_cosine_1Da,23,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764454,764454,Cc1c(O)cc(O)c(O)c1C12CC3CC(CC(C3)C1)C2,0.7572304233360283,binned_cosine_1Da,24,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_772330,772330,CC1(C)CCC(C)(C)c2cc(C(=O)CC=O)c(O)cc21,0.7571690455702885,binned_cosine_1Da,25,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764455,764455,Cc1cc(O)c(O)c(C23CC4CC(CC(C4)C2)C3)c1O,0.7571689936475693,binned_cosine_1Da,26,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764461,764461,Cc1c(O)c(O)cc(C23CC4CC(CC(C4)C2)C3)c1O,0.756820639667106,binned_cosine_1Da,27,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764463,764463,Cc1c(O)cc(C23CC4CC(CC(C4)C2)C3)c(O)c1O,0.756144865922997,binned_cosine_1Da,28,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764457,764457,Cc1c(O)cc(O)c(C23CC4CC(CC(C4)C2)C3)c1O,0.7557929507818113,binned_cosine_1Da,29,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765931,765931,COc1cc2c(cc1C1(C(=O)O)CCC1)CCCCC2,0.7553581999617553,binned_cosine_1Da,30,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768886,768886,COc1ccc(OC)c2c1CC1(CCC(C)CC1)C2=O,0.7552872597311678,binned_cosine_1Da,31,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763948,763948,COc1cc2c(c(OC)c1)C1(C)CCC(=O)CC1CC2,0.7545907177710065,binned_cosine_1Da,32,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764456,764456,Cc1c(O)c(O)cc(O)c1C12CC3CC(CC(C3)C1)C2,0.754548204908394,binned_cosine_1Da,33,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764458,764458,Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)c(O)c1O,0.7533796040264441,binned_cosine_1Da,34,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766451,766451,COc1ccc2c(c1)C(=O)CC1(CCCC(C)CC1)O2,0.7532418076885152,binned_cosine_1Da,35,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765982,765982,COc1ccc(C2(C(=O)O)CCCC2)c2c1CCCC2,0.7518546788705448,binned_cosine_1Da,36,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766481,766481,COc1ccc2c(c1)OC1(CCC(C)CC1C)CC2=O,0.7517244550112039,binned_cosine_1Da,37,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768303,768303,CC(=O)CCc1cccc2c1C(C)(C(C)C)CC(=O)O2,0.7510593755119302,binned_cosine_1Da,38,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765266,765266,CCCC1(CCC(C)=O)Cc2cc(OC)ccc2C1=O,0.7508486476364662,binned_cosine_1Da,39,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765267,765267,CCCC1(CCC(C)=O)Cc2cc(OC)ccc2C1=O,0.7508486476364662,binned_cosine_1Da,40,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764916,764916,COC1=CC2CCc3ccc(OC)c(O)c3CC2CC1,0.7497052930558756,binned_cosine_1Da,41,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763617,763617,CC1(C)C=C(C2CCCCC2)c2ccc(O)c(O)c2O1,0.7496449464816343,binned_cosine_1Da,42,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771084,771084,CCOc1cc2c(cc1CC(C)=O)C(C)=CC(C)(C)O2,0.7493605546569438,binned_cosine_1Da,43,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765201,765201,CCOC(=O)C1(c2ccc(C(C)(C)C)cc2)CC(=O)C1,0.7492693588517401,binned_cosine_1Da,44,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763589,763589,CCC(C)(C1=CCC(=O)CC1)c1ccc(O)c(OC)c1,0.7490958382116526,binned_cosine_1Da,45,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_769035,769035,CC1=C(C2=CCCCc3c(O)oc(O)c32)CCCCC1,0.7483974464604941,binned_cosine_1Da,46,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768956,768956,Cc1c(C)c2c(c(C)c1O)C(C1CO1)C1(CCC1)CO2,0.74821904253499,binned_cosine_1Da,47,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763793,763793,CCOc1cccc2c1CC1(CCC(=O)CC1)C2(C)O,0.7479559562583622,binned_cosine_1Da,48,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764460,764460,Cc1c(C23CC4CC(CC(C4)C2)C3)cc(O)c(O)c1O,0.7477039964629566,binned_cosine_1Da,49,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_769016,769016,CCOc1cc2c(cc1CC=O)C(CC)=CC(C)(C)O2,0.7476595038049132,binned_cosine_1Da,50,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765306,765306,CCOc1cc(C2(C)CCC2)c(C2CC2)cc1C(=O)O,0.7474115568355602,binned_cosine_1Da,51,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_770964,770964,Cc1cc2c(c3c1OCO3)C(C)CCC2C(C)CC=O,0.747116464101845,binned_cosine_1Da,52,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764462,764462,Cc1cc(C23CC4CC(CC(C4)C2)C3)c(O)c(O)c1O,0.7465582581938953,binned_cosine_1Da,53,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765949,765949,COc1ccc2c(c1C1(C(=O)O)CCCCC1)CCC2,0.7463784021849497,binned_cosine_1Da,54,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_772270,772270,CCCCC1(CC(C)=O)Cc2cc(OC)ccc2C1=O,0.7455936173255995,binned_cosine_1Da,55,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765977,765977,O=C(O)C1(c2cc3c(cc2O)CCCCC3)CCCC1,0.7455812727493238,binned_cosine_1Da,56,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765502,765502,COC1=CCC(C)C2(C)c3c(C)ccc(OC)c3OC12,0.7443435247665898,binned_cosine_1Da,57,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768353,768353,C=CCC1(CC=C)CCc2c(ccc(OC)c2O)C1O,0.7440507480443338,binned_cosine_1Da,58,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771224,771224,CCC(=O)CCc1ccc(C(=O)CC)c(C(=O)CC)c1,0.7433570910837722,binned_cosine_1Da,59,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766457,766457,COc1ccc2c(c1)C(=O)CC(C1CCCCCC1)O2,0.7433073078611754,binned_cosine_1Da,60,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765967,765967,COc1c(C2(C(=O)O)CCCCC2)ccc2c1CCC2,0.7432099611805802,binned_cosine_1Da,61,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765089,765089,Cc1c(O)cc2c(c1O)C1(CC2)CC(=O)CC(C)(C)C1,0.743198286303008,binned_cosine_1Da,62,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765950,765950,O=C(O)C1(c2cc3c(cc2O)CCCC3)CCCCC1,0.7427804138922095,binned_cosine_1Da,63,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765075,765075,COc1ccccc1C1(C2CCCCC2)COC(=O)C1,0.7421015354202807,binned_cosine_1Da,64,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763996,763996,CCC1Cc2ccc(OC)cc2C(CC)(CC=O)C1=O,0.741985921213197,binned_cosine_1Da,65,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765094,765094,COc1ccc(OC)c2c1C(=O)C1CCCC1C2(C)C,0.7417400187559251,binned_cosine_1Da,66,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763723,763723,CC1(C)C(=O)CCC2(C)c3cc(O)c(O)cc3CCC12,0.7414740216978587,binned_cosine_1Da,67,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_768509,768509,Cc1ccc(C(C)(C)C)cc1C1(C)CC(=O)OC(=O)C1,0.741408708963698,binned_cosine_1Da,68,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771234,771234,COc1ccc2c(c1)OCC(C)(C)C=C2CCC(C)=O,0.7412519418746027,binned_cosine_1Da,69,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765934,765934,COc1cc2c(c(C)c1C1(C(=O)O)CCC1)CCCC2,0.7409652270211028,binned_cosine_1Da,70,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765066,765066,COc1cc(OC)cc(C23CC4CC(CC(C4)O2)C3)c1,0.7409241873520755,binned_cosine_1Da,71,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766346,766346,COc1ccc2c(c1)CCC(C(=O)O)C21CCCCC1,0.7407121728542577,binned_cosine_1Da,72,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763804,763804,Cc1c(C)c(O)c(C=CC2(C)CCC(=O)C2)c(C)c1O,0.7405816034167958,binned_cosine_1Da,73,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_767158,767158,COc1cccc(OC)c1C(=O)C1=CCCCCCC1,0.7405206742854026,binned_cosine_1Da,74,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771141,771141,CCC1(c2ccccc2C2(O)CCC=C2C)OCCO1,0.7405126569123162,binned_cosine_1Da,75,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771233,771233,COc1ccc2c(c1)C(CCC(C)=O)=CC(C)(C)CO2,0.7401497125847765,binned_cosine_1Da,76,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766347,766347,COc1ccc2c(c1)C1(CCCCC1)C(C(=O)O)CC2,0.7400184202300859,binned_cosine_1Da,77,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764329,764329,C=C(C)CCc1cc(C=O)c(O)c(CCC(=C)C)c1O,0.7397961909487332,binned_cosine_1Da,78,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763635,763635,CC1(C)CCc2c(c(C=O)cc3c2OC(C)(C)CC3)O1,0.7394300803622763,binned_cosine_1Da,79,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764459,764459,Cc1cc(O)c(O)c(O)c1C12CC3CC(CC(C3)C1)C2,0.739174255327927,binned_cosine_1Da,80,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765948,765948,O=C(O)C1(c2c(O)ccc3c2CCCC3)CCCCC1,0.7391205363301363,binned_cosine_1Da,81,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765980,765980,Cc1c2c(cc(O)c1C1(C(=O)O)CCCC1)CCCC2,0.7388468496537398,binned_cosine_1Da,82,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766450,766450,COc1ccc2c(c1)C(=O)CC1(CCC(C)(C)CC1)O2,0.7383581838487593,binned_cosine_1Da,83,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766045,766045,O=C(O)C1(c2ccccc2C2(CO)CC2)CCCCC1,0.7378550106190349,binned_cosine_1Da,84,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_767010,767010,CCOc1ccc(C2=CC(=O)CCCC2)cc1OCC,0.7377264063001983,binned_cosine_1Da,85,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771251,771251,CCCC=C1CCC(=O)C1c1ccc(OC)c(OC)c1,0.7373966823389501,binned_cosine_1Da,86,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766475,766475,COc1ccc2c(c1)OC(C1CCCCCC1)CC2=O,0.7373906575017984,binned_cosine_1Da,87,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771492,771492,CC1(C)CC(c2ccc3c(c2)OCCCO3)=CC(O)C1,0.736906017622483,binned_cosine_1Da,88,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765975,765975,COc1ccc2c(c1C1(C(=O)O)CCCC1)CCCC2,0.7363229411544742,binned_cosine_1Da,89,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_769106,769106,CCCCCc1cc2cc(OC)c(OC)cc2cc1O,0.7363045699081285,binned_cosine_1Da,90,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764585,764585,CC1=CCC2(C)C(C1)c1c(O)cc(O)cc1OC2(C)C,0.7355250236997309,binned_cosine_1Da,91,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765933,765933,Cc1c(O)c(C2(C(=O)O)CCC2)c(C)c2c1CCCC2,0.735453867635528,binned_cosine_1Da,92,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_766049,766049,COC1(c2cccc(C3(C(=O)O)CCCCC3)c2)CC1,0.7347690490943708,binned_cosine_1Da,93,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_771686,771686,CC(C)(C)c1ccc2oc(C(=O)O)c(C(C)(C)C)c2c1,0.7347595253567445,binned_cosine_1Da,94,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_763370,763370,CCC(=O)c1cc(C(=O)CC)cc(C(=O)C(C)(C)C)c1,0.7342349744754146,binned_cosine_1Da,95,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764884,764884,CC12CCC(O)C(C)(C)C1=CCc1c2ccc(O)c1O,0.7339637954583749,binned_cosine_1Da,96,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765927,765927,COc1c(C2(C(=O)O)CCCC2)ccc2c1CCCC2,0.7338156305128658,binned_cosine_1Da,97,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_769149,769149,Cc1oc(C)c(C23CC4CC(CC(C4)C2)C3)c1C(=O)O,0.7335449651016498,binned_cosine_1Da,98,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_765976,765976,O=C(O)C1(c2c(O)ccc3c2CCCCC3)CCCC1,0.7335082002956737,binned_cosine_1Da,99,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_764218,764218,CCCc1ccc(OC)c2c1C1(C)C=CC(O)CC1O2,0.7332562827355029,binned_cosine_1Da,100,False,predicted_spectrum,9134
CASMI2022,massformer,completed,190,190,420,CASMI_MOL_1196940,CASMI_MOL_1196940,1196940,Cc1c(O)cc(C2C(C)C=CC3CCCCC32)oc1=O,0.5290645163051456,binned_cosine_1Da,3006,True,predicted_spectrum,9134
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594448,594448,CC(=O)OC1CC(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)=CCC23)CC(OC(C)=O)C1,0.7570954185579246,binned_cosine_1Da,1,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594759,594759,CC(=O)OC1CC(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)=CCC23)CC(OC(C)=O)C1,0.7570954185579246,binned_cosine_1Da,2,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595136,595136,CC(=O)OC1CC(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)=CCC23)CC(OC(C)=O)C1,0.7570954185579246,binned_cosine_1Da,3,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594055,594055,CCCC(C)C(=O)OCCCCC(=O)OC1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,0.7567930230420009,binned_cosine_1Da,4,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594056,594056,CCCC(C)C(=O)OCCCCC(=O)OC1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,0.7567930230420009,binned_cosine_1Da,5,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594512,594512,CC(=CCC(=O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7554248607708681,binned_cosine_1Da,6,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594799,594799,CC(=CCC(=O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7554248607708681,binned_cosine_1Da,7,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595129,595129,C=C(C)C1CCC2(C(=O)OC)CCC3(C)C(CCC4C5(C)C(O)OC(=O)C(C)(C)C5CCC43C)C12,0.7551049583191625,binned_cosine_1Da,8,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594515,594515,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)C=CC(O)C(C)(C)C(=O)OC)CC(O)CC1O,0.7545823269227157,binned_cosine_1Da,9,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594517,594517,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)C=CC(O)C(C)(C)C(=O)OC)CC(O)CC1O,0.7545823269227157,binned_cosine_1Da,10,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594791,594791,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)C=CC(O)C(C)(C)C(=O)OC)CC(O)CC1O,0.7545823269227157,binned_cosine_1Da,11,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594803,594803,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)C=CC(O)C(C)(C)C(=O)OC)CC(O)CC1O,0.7545823269227157,binned_cosine_1Da,12,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594519,594519,C=C(C=CC(O)C(C)(C)C(=O)OCCC)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7543156183658793,binned_cosine_1Da,13,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594520,594520,C=C(C=CC(O)C(C)(C)C(=O)OCCC)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7543156183658793,binned_cosine_1Da,14,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594792,594792,C=C(C=CC(O)C(C)(C)C(=O)OCCC)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7543156183658793,binned_cosine_1Da,15,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594826,594826,C=C(C=CC(O)C(C)(C)C(=O)OCCC)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7543156183658793,binned_cosine_1Da,16,False,predicted_spectrum,1876
