dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,score,rank,is_correct,adduct,candidate_count,source_file
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763171,763171,0.0,166,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763170,763170,0.0,167,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763169,763169,0.0,168,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763168,763168,0.0,169,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763167,763167,0.0,170,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763166,763166,0.0,171,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763165,763165,0.0,172,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763164,763164,0.0,173,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763163,763163,0.0,174,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763162,763162,0.0,175,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763161,763161,0.0,176,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763196,763196,0.0,177,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763256,763256,0.0,178,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763222,763222,0.0,179,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763223,763223,0.0,180,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763224,763224,0.0,181,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763225,763225,0.0,182,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763214,763214,0.0,183,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763226,763226,0.0,184,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763211,763211,0.0,185,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763210,763210,0.0,186,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763228,763228,0.0,187,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763264,763264,0.0,188,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763232,763232,0.0,189,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763198,763198,0.0,190,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763197,763197,0.0,191,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763241,763241,0.0,192,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763195,763195,0.0,193,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763194,763194,0.0,194,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763193,763193,0.0,195,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763192,763192,0.0,196,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763191,763191,0.0,197,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763190,763190,0.0,198,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763189,763189,0.0,199,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763188,763188,0.0,200,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763187,763187,0.0,201,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763219,763219,0.0,202,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763185,763185,0.0,203,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763240,763240,0.0,204,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763184,763184,0.0,205,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763071,763071,0.0,206,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763032,763032,0.0,207,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763033,763033,0.0,208,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763034,763034,0.0,209,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763035,763035,0.0,210,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763036,763036,0.0,211,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763037,763037,0.0,212,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763063,763063,0.0,213,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763064,763064,0.0,214,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763065,763065,0.0,215,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763067,763067,0.0,216,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763068,763068,0.0,217,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763069,763069,0.0,218,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763070,763070,0.0,219,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762989,762989,0.0,220,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763076,763076,0.0,221,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763077,763077,0.0,222,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763078,763078,0.0,223,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763079,763079,0.0,224,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763080,763080,0.0,225,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763082,763082,0.0,226,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763083,763083,0.0,227,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763084,763084,0.0,228,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763085,763085,0.0,229,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763087,763087,0.0,230,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763088,763088,0.0,231,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763090,763090,0.0,232,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763092,763092,0.0,233,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762970,762970,0.0,234,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762957,762957,0.0,235,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762958,762958,0.0,236,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762959,762959,0.0,237,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762960,762960,0.0,238,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762961,762961,0.0,239,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762962,762962,0.0,240,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762963,762963,0.0,241,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762964,762964,0.0,242,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762965,762965,0.0,243,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762966,762966,0.0,244,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762967,762967,0.0,245,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762968,762968,0.0,246,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762969,762969,0.0,247,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763094,763094,0.0,248,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762971,762971,0.0,249,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762972,762972,0.0,250,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762973,762973,0.0,251,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762974,762974,0.0,252,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762975,762975,0.0,253,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762976,762976,0.0,254,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762977,762977,0.0,255,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762978,762978,0.0,256,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
