dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895621,895621,CCC1(COCCCCCOCc2ccc3sc4ccc5c(c6cc(COCCCCCOCC7(CC)COC7)ccc6n5-c5ccccc5)c4c3c2)COC1,0.5554253903188042,binned_cosine_1Da,13,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895618,895618,CC(C)C(NC(=O)O)C(=O)N1CCCC1Cc1c(-c2nc3cc(F)ccc3n2CC2CCCN2C(=O)C(NC(=O)OC(C)(C)C)C(C)C)[nH]c2cc(F)ccc12,0.549539001504386,binned_cosine_1Da,14,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895619,895619,CC(C)C(NC(=O)O)C(=O)N1CCCC1Cc1c(-c2nc3cc(F)ccc3n2CC2CCCN2C(=O)C(NC(=O)OC(C)(C)C)C(C)C)[nH]c2cc(F)ccc12,0.549539001504386,binned_cosine_1Da,15,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895563,895563,COc1cc2c(cc1OC(C)C)C(c1ccc(Cl)cc1)N(c1ccc(N(C)CC3CCC(N(C)CCOCCOCC(=O)OC(C)(C)C)CC3)cc1)C(=O)C2,0.5483312837147024,binned_cosine_1Da,16,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895625,895625,CC1(C)CC(=O)N(CCNC(=O)C2CCCC2NC(=O)C(N)CCN(C(=O)CO)C(c2nc(-c3cc(F)ccc3F)cn2Cc2ccccc2)C(C)(C)C)C1=O,0.546261537961291,binned_cosine_1Da,17,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895626,895626,CC1(C)CC(=O)N(CCNC(=O)C2CCCC2NC(=O)C(N)CCN(C(=O)CO)C(c2nc(-c3cc(F)ccc3F)cn2Cc2ccccc2)C(C)(C)C)C1=O,0.546261537961291,binned_cosine_1Da,18,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895694,895694,CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(Cc1ccccc1)C(CC(O)c1nc(C(=O)NC(Cc2ccc(O)cc2)CC(C)C(=O)O)cs1)C(C)C,0.545935226094316,binned_cosine_1Da,19,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895747,895747,CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(Cc1ccccc1)C(CC(O)c1nc(C(=O)NC(Cc2ccc(O)cc2)CC(C)C(=O)O)cs1)C(C)C,0.545935226094316,binned_cosine_1Da,20,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895544,895544,C=C(OCC)c1ncoc1C(Cc1ccccc1)NC(=O)c1csc(C(CC(C(C)C)N(C)C(=O)C(CC(=O)C2CCCCN2C)C(C)CC)OC(C)=O)n1,0.5435058388646177,binned_cosine_1Da,21,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895748,895748,CC(C)NC(=O)CN1CCN(Cc2ccc(-c3cccc(-n4c(=O)n(C5CCC(NC(O)c6cn7c(n6)CCCC7)CC5)c(=O)c5cc(F)cnc54)c3)cc2)CC1,0.5407594451215614,binned_cosine_1Da,22,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895596,895596,CCCCCCCOc1ccc(-c2cnc(-c3ccc(CC(NC(=O)c4ccc(C(C)(C)C)cc4)C(=O)NC(CC(=O)O)C(=O)N4CCOCC4)cc3)nc2)cc1,0.5316493635838248,binned_cosine_1Da,23,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895673,895673,CCCCCCCOc1ccc(-c2cnc(-c3ccc(CC(NC(=O)c4ccc(C(C)(C)C)cc4)C(=O)NC(CC(=O)O)C(=O)N4CCOCC4)cc3)nc2)cc1,0.5316493635838248,binned_cosine_1Da,24,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895652,895652,CCc1ccc2nc(C)c3c(c2c1)CCC1(CC2C(=O)NC4(C(=O)NS(=O)(=O)C5(C)CC5)CCC4C=CCCCCCC(NC(=O)OCC(C)C)CN2C1)O3,0.5277697054713707,binned_cosine_1Da,25,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895529,895529,C=CC(C)CCCC(C)C(NC(=O)OC(C)(C)C)C(=O)N1CC(Oc2ncc(OC)c3ccccc23)CC1C(=O)NC1(C(=O)NS(=CC)C2CC2)CC1C=C,0.5251190163344311,binned_cosine_1Da,26,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895833,895833,CC1=CCCC2(C)C(CCC2(O)CN(CC2CCCO2)C(=O)Oc2ccc3ccccc3c2)c2ccc(cc2C(=O)c2ccc(-c3ccccc3)cc2)CC(O)CC1,0.5235561227111436,binned_cosine_1Da,27,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895847,895847,CC1=CCCC2(C)C(CCC2(O)CN(CC2CCCO2)C(=O)Oc2ccc3ccccc3c2)c2ccc(cc2C(=O)c2ccc(-c3ccccc3)cc2)CC(O)CC1,0.5235561227111436,binned_cosine_1Da,28,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895834,895834,CC12CCC(O)CC13C=CC1(C(C(=O)c4ccccc4-c4ccccc4)=C3)C2CCC2(C)C1CCC2(O)CN(CC1CCCO1)C(=O)Oc1ccc2ccccc2c1,0.5226452368388701,binned_cosine_1Da,29,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895843,895843,CC12CCC(O)CC13C=CC1(C(C(=O)c4ccccc4-c4ccccc4)=C3)C2CCC2(C)C1CCC2(O)CN(CC1CCCO1)C(=O)Oc1ccc2ccccc2c1,0.5226452368388701,binned_cosine_1Da,30,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895717,895717,Cn1cc(NC(=O)c2cc3ccccc3[nH]2)cc1C(=O)NCCCC(=O)Nc1cc(C(=O)NC2OCC(O)C(O)C2O)n(CCCCCCCCCCCO)c1,0.5221860427733442,binned_cosine_1Da,31,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895731,895731,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(NNC(=O)COc1cccc2ccccc12)C(C)(C)S(C)(=O)=O,0.5189491949231452,binned_cosine_1Da,32,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895732,895732,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(NNC(=O)COc1cccc2ccccc12)C(C)(C)S(C)(=O)=O,0.5189491949231452,binned_cosine_1Da,33,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895746,895746,CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(Cc1ccccc1)C(CC(O)c1nc(C(=O)NCCC(C(=O)O)c2cc(OC)ccc2C)cs1)C(C)C,0.5169738010940006,binned_cosine_1Da,34,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895835,895835,CC12CCC(O)CC13C=CC1(C(C(=O)c4ccc(-c5ccccc5)cc4)=C3)C2CCC2(C)C1CCC2(O)CN(CC1CCCO1)C(=O)Oc1ccc2ccccc2c1,0.5155684476590797,binned_cosine_1Da,35,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895844,895844,CC12CCC(O)CC13C=CC1(C(C(=O)c4ccc(-c5ccccc5)cc4)=C3)C2CCC2(C)C1CCC2(O)CN(CC1CCCO1)C(=O)Oc1ccc2ccccc2c1,0.5155684476590797,binned_cosine_1Da,36,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895832,895832,CC1=CCCC2(C)C(CCC2(O)CN(CC2CCCO2)C(=O)Oc2ccc3ccccc3c2)c2ccc(cc2C(=O)c2ccccc2-c2ccccc2)CC(O)CC1,0.5143532999051267,binned_cosine_1Da,37,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895845,895845,CC1=CCCC2(C)C(CCC2(O)CN(CC2CCCO2)C(=O)Oc2ccc3ccccc3c2)c2ccc(cc2C(=O)c2ccccc2-c2ccccc2)CC(O)CC1,0.5143532999051267,binned_cosine_1Da,38,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895581,895581,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OCc3cn(CC(=O)N4CCN(C(=O)c5cc(Cc6n[nH]c(=O)c7ccccc67)ccc5F)CC4)nn3)CCC12,0.5137951289490544,binned_cosine_1Da,39,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895605,895605,CN(CC(NC(=O)NC(C(=O)N1CC(OC(=O)N2CCC3=C(C=CCC3)C2)CC1C(=O)NC(CC1CC1)C(=O)C(N)=O)C(C)(C)C)C(C)(C)C)S(C)(=O)=O,0.5085981428151086,binned_cosine_1Da,40,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895745,895745,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1ccccc1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)C1CC1,0.5031464798283924,binned_cosine_1Da,41,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895727,895727,CCC(C)C(CO)NC(=O)CC(O)C(CC(C)C)NC(=O)C(CC1CSCN1C)NC(=O)C(Cc1cccc2ccccc12)NC(=O)OCc1ccccc1,0.4975974808299137,binned_cosine_1Da,42,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895784,895784,CCC(C)C(CO)NC(=O)CC(O)C(CC(C)C)NC(=O)C(CC1CSCN1C)NC(=O)C(Cc1cccc2ccccc12)NC(=O)OCc1ccccc1,0.4975974808299137,binned_cosine_1Da,43,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895742,895742,CC(=O)N(Cc1ccc(C2(C(N)=O)CCCN2C(=O)C(C(C)C)N(C)C(=O)O)cc1)Cc1ccc(C2(C(N)=O)CCCN2C(=O)C(C(C)C)N(C)C(=O)O)cc1,0.4876679978285664,binned_cosine_1Da,44,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895512,895512,CNC(=O)CCC(C=O)n1c(O)c2cccc(N=CCOCCOCCOCCOCCOCCN3CC(C(c4ccccc4)n4cc(NC)cn4)C3)c2c1O,0.48694059891500213,binned_cosine_1Da,45,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895643,895643,CCC(C)C(C=NC(=O)C12CCC3CC(C1)N2C3)C(=O)N(C)C(CC(OC(C)=O)c1nc(C(=O)NC(Cc2ccccc2)CC(C)C(=O)OC)cs1)C(C)C,0.483076482166028,binned_cosine_1Da,46,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895588,895588,COc1ccc2cc1Oc1cccc(OC)c1CNC(=O)C(C(C)C)NC(=O)C(C(C)O)NC(=O)CN(C(=O)CCc1c(C)nn(C)c1C)CCCCNC2=O,0.4830380919661322,binned_cosine_1Da,47,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895826,895826,CSCCC(NC(=O)C(CC(C)C)N1CCC(NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCCCCN)C1=O)C(=O)N=[N+]=[N-],0.4774614326719671,binned_cosine_1Da,48,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895818,895818,CC(C)CC(NC(=O)C(CCCN=C(N)N)NC(=O)c1cn(CC(Cc2ccccc2)NC(=O)C(CC(=O)O)NC(=O)C(N)Cc2cccnc2)nn1)C(N)=O,0.4684900815901878,binned_cosine_1Da,49,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895525,895525,CC(C)(C)OC(=O)NCC#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6C(=O)OC(C)(C)C)nc(OCC56CCCN5CCC6)nc4c3F)c12,0.4683816670144052,binned_cosine_1Da,50,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895526,895526,CC(C)(C)OC(=O)NCC#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6C(=O)OC(C)(C)C)nc(OCC56CCCN5CCC6)nc4c3F)c12,0.4683816670144052,binned_cosine_1Da,51,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895589,895589,CCc1c(C)nn(CC(=O)N2CCCCNC(=O)c3ccc(OC)c(c3)Oc3cccc(OC)c3CNC(=O)C(C(C)C)NC(=O)C(C(C)O)NC(=O)C2)c1C,0.46734919837524563,binned_cosine_1Da,52,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895515,895515,Cc1nn(COCCS(C)(C)C)c(C)c1-c1ccc(NC(=O)C(NC(=O)c2ccnn2C)C2CCc3ccc(-c4ccc(CN5CCOCC5)cc4)cc32)cc1,0.46112390243636636,binned_cosine_1Da,53,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895507,895507,C#Cc1ccc2c(OC3CC(C(=O)NC4(C(=O)O)CC4C=C)N(C(=O)C(NC(=O)CC4CCCC4)C(C)(C)C)C3)cc(-c3ccc(NC(=O)C(C)(C)C)[nH]3)cc2c1,0.45903931077154314,binned_cosine_1Da,54,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895600,895600,COC(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(-c3ccc(C(C)NC(=O)C4CCCN4C(=O)C(NC(O)OC)C(C)OC)cc3)cc2)c[nH]1)C(C)OC,0.4579269994488276,binned_cosine_1Da,55,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895669,895669,CCOC(=O)c1cc2ccc(NC(=O)C(Cc3ccc(-c4ccc(C(=O)NC5CCC5)cc4C)cc3)NC(=O)C3CCC(CNC(=O)OC(C)(C)C)CC3)cc2[nH]1,0.4573278137491681,binned_cosine_1Da,56,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895719,895719,CCC(C)C(N)C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)O)C(C)O)C(C)C,0.45673399972588025,binned_cosine_1Da,57,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895837,895837,COC(=O)C(Cc1ccccc1)NC(=O)NCc1ccccc1-c1ccc(C2OC(CN3CCCC3C(=O)OC(C)(C)C)C(C)C(c3ccc(CO)cc3)O2)cc1,0.450827326322326,binned_cosine_1Da,58,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895840,895840,COC(=O)C(Cc1ccccc1)NC(=O)NCc1ccccc1-c1ccc(C2OC(CN3CCCC3C(=O)OC(C)(C)C)C(C)C(c3ccc(CO)cc3)O2)cc1,0.450827326322326,binned_cosine_1Da,59,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895850,895850,COC(=O)C(Cc1ccccc1)NC(=O)NCc1ccccc1-c1ccc(C2OC(CN3CCCC3C(=O)OC(C)(C)C)C(C)C(c3ccc(CO)cc3)O2)cc1,0.450827326322326,binned_cosine_1Da,60,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895804,895804,CCC(C1CCN(C(c2ccccc2)(c2ccccc2)c2ccccc2)CC1)C1CNCCC1CCC(=O)c1c(COc2ccc(Cl)cc2)n(C)c2ccccc12,0.4500605862203788,binned_cosine_1Da,61,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895540,895540,CCCC(CC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(CC(=O)c1ccccc1)C1CCCCC1)C(=O)C(=O)CCC(=O)NC(C(N)=O)c1ccccc1,0.4484026171157282,binned_cosine_1Da,62,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895755,895755,CC(CCCO)C1CCC2C3CCC4CC(N(CCCN(CCCCNC(=O)C(F)(F)F)C(=O)C(F)(F)F)C(=O)C(F)(F)F)CCC4(C)C3CCC12C,0.44414517877292076,binned_cosine_1Da,63,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895802,895802,CC(CCCO)C1CCC2C3CCC4CC(N(CCCN(CCCCNC(=O)C(F)(F)F)C(=O)C(F)(F)F)C(=O)C(F)(F)F)CCC4(C)C3CCC12C,0.44414517877292076,binned_cosine_1Da,64,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895638,895638,COc1cc2ccc1OCC(=O)NCCCN(C(=O)CCn1cnc3ccccc3c1=O)CCCCNC(=O)C(C(C)O)NC(=O)C(CC(C)C)NC(=O)CC2,0.4434261063081165,binned_cosine_1Da,65,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895517,895517,CC1CC(C)CC(CC(C)OOC2CCCC(OC(=O)Nc3ccc(CONC(=O)CCCCCCC(=O)Nc4nc(-c5cccc(N)c5)cs4)cc3)C2)C1,0.44251071482477516,binned_cosine_1Da,66,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895729,895729,Cn1c(COc2ccc(Cl)cc2)c(C(=O)CCC2CCNCC2CCCC2CCN(C(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,0.44184858629352486,binned_cosine_1Da,67,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895674,895674,CC1CCCC(C)N1c1nnc2ccc(OC3CCC(NC(=O)N(OC=O)c4cc(C(C)(C)C)nn4-c4cc(CN5CCCC5)ccc4F)c4ccccc43)cn12,0.44158157139430754,binned_cosine_1Da,68,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895597,895597,CC=S(NC(=O)C12CC1C=CCCC(C)CC(CC)C(NC(=O)OC(C)(C)C)C(=O)N1CC(Oc3ncc(OCC)c4ccccc34)CC1C(=O)N2)C1CC1,0.437828939911034,binned_cosine_1Da,69,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895696,895696,CC(C)C(NC(=O)C1CCCCNC(=O)CCC(NNC(C=O)CO)C(=O)NC(C(C)O)C(=O)C(=O)C(CO)NN1)C(=O)C(=O)C(Cc1ccccc1)NN,0.43760647308764417,binned_cosine_1Da,70,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895838,895838,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2ccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)cc2)c1,0.43705296388800574,binned_cosine_1Da,71,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895841,895841,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2ccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)cc2)c1,0.43705296388800574,binned_cosine_1Da,72,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895852,895852,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2ccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)cc2)c1,0.43705296388800574,binned_cosine_1Da,73,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895500,895500,COC(=O)NC(C(=O)N1CCCC1c1cc(-c2ccc(-c3ccc(C4=CC=C(C5CCCN5C(=O)C(NC(=O)OC)C5CCOCC5)C4)cc3)cc2)c[nH]1)C(C)C,0.43696531486677903,binned_cosine_1Da,74,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895648,895648,CCN(CCCNCC(O)c1ccc(O)c2[nH]c(=O)ccc12)C(=O)c1ccc(CCC(=O)N2CCC(C(=O)OC3CN4CCC3CC4)(c3ccccc3)CC2)cc1,0.4296236765732096,binned_cosine_1Da,75,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895649,895649,CCN(CCCNCC(O)c1ccc(O)c2[nH]c(=O)ccc12)C(=O)c1ccc(CCC(=O)N2CCC(C(=O)OC3CN4CCC3CC4)(c3ccccc3)CC2)cc1,0.4296236765732096,binned_cosine_1Da,76,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895768,895768,C=CC1CC1(CC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cccnc1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)C1CC1,0.4237691479628386,binned_cosine_1Da,77,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895769,895769,C=CC1CC1(CC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1ccccn1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)C1CC1,0.4209439733577037,binned_cosine_1Da,78,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895686,895686,CCC(NC(=O)C(CC(C)C)NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(C)C)NC(=O)CN)C(=O)NC(CCSC)C(=O)O,0.420044759929974,binned_cosine_1Da,79,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895704,895704,COC(=O)NC(C(=O)N1CC2(CC2)CC1c1nc(-c2ccc(C#Cc3ccc4[nH]c(C5CC6(CC6)CN5C(=O)C(C)C(C)C)nc4c3)cc2)c[nH]1)C(C)OCCF,0.417488156028161,binned_cosine_1Da,80,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895658,895658,Cc1cc(=O)[nH]c2cc(NC(=O)C(CCCCNC(=O)OC(C)(C)C)NC(=O)C(CC3CCCCC3)N(CC3c4ccccc4-c4ccccc43)C(=O)O)ccc12,0.4174493182906897,binned_cosine_1Da,81,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895530,895530,NCCC1CCCCC1OC(=O)NC(c1ccccc1)C1C=C(OCc2ccc(C(=O)NCCCCNCC(O)c3ccc(O)c4[nH]c(=O)ccc34)cc2)C=CC1,0.41724152318194235,binned_cosine_1Da,82,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895587,895587,CCCCC(NC(=O)C(Cc1cccc2ccccc12)C[S+]([O-])c1ccc(OC(C)=O)cc1)C(=O)NC(CC1CCCCC1)C(O)C(O)CN1CCOCC1,0.41340016724649603,binned_cosine_1Da,83,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895735,895735,CCCCC(NC(=O)C(Cc1cccc2ccccc12)C[S+]([O-])c1ccc(OC(C)=O)cc1)C(=O)NC(CC1CCCCC1)C(O)C(O)CN1CCOCC1,0.41340016724649603,binned_cosine_1Da,84,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895809,895809,CCCCC(NC(=O)C(Cc1cccc2ccccc12)C[S+]([O-])c1ccc(OC(C)=O)cc1)C(=O)NC(CC1CCCCC1)C(O)C(O)CN1CCOCC1,0.41340016724649603,binned_cosine_1Da,85,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895766,895766,C=CC1CC1(CC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1ccncc1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)C1CC1,0.41185065684135314,binned_cosine_1Da,86,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895836,895836,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2cccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)c2)c1,0.4090418228625923,binned_cosine_1Da,87,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895839,895839,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2cccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)c2)c1,0.4090418228625923,binned_cosine_1Da,88,False,predicted_spectrum,361
CASMI2022,massformer,completed,163,163,366,CASMI_MOL_1196962,CASMI_MOL_895849,895849,COC(=O)C(Cc1ccccc1)NC(=O)NCc1cccc(-c2cccc(C3OC(CN4CCCC4C(=O)OC(C)(C)C)C(C)C(c4ccc(CO)cc4)O3)c2)c1,0.4090418228625923,binned_cosine_1Da,89,False,predicted_spectrum,361
