dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069397,1069397,O=C(NC1CNC1=O)OCc1ccc(-c2ccccc2)cc1,0.41887364440006464,binned_cosine_1Da,16,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069398,1069398,O=C(NC1CNC1=O)OCc1ccc(-c2ccccc2)cc1,0.41887364440006464,binned_cosine_1Da,17,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074907,1074907,O=C(NC1CNC1=O)OCc1ccc(-c2ccccc2)cc1,0.41887364440006464,binned_cosine_1Da,18,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1072031,1072031,COC(=O)CCC(=O)CNC(=O)NCc1ccc(F)cc1,0.41411010589544606,binned_cosine_1Da,19,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067272,1067272,COC(=O)C(CC(=O)Cc1cccc(Cl)c1)CC(C)C,0.40734979674220845,binned_cosine_1Da,20,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074594,1074594,O=C(NCCCn1cccc1)c1cc(=O)c2ccccc2o1,0.39532679793176384,binned_cosine_1Da,21,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1072236,1072236,COC(=O)NC1CCN(Cc2cc(C(=O)O)ccc2F)C1,0.3927987699349021,binned_cosine_1Da,22,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074543,1074543,CNC(=O)COC(=O)NCC#Cc1cccc2ccccc12,0.39068862426887613,binned_cosine_1Da,23,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067703,1067703,O=C(NC1CCC1=O)OCc1ccc(-c2ccccc2)nc1,0.38996710374651505,binned_cosine_1Da,24,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071360,1071360,COC(=O)N1CCN(C(=O)COc2cccc(F)c2)CC1,0.3881334110354986,binned_cosine_1Da,25,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073347,1073347,CCOC(=O)N1CCN(C(=O)c2ccc(F)cc2O)CC1,0.3845658167077733,binned_cosine_1Da,26,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067339,1067339,COC(=O)CCC=NC(=O)c1ccc(-c2ccccn2)cc1,0.37989507521308985,binned_cosine_1Da,27,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068289,1068289,CNC(=O)CNC(=O)OCC#Cc1cccc2ccccc12,0.37498277827225185,binned_cosine_1Da,28,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074773,1074773,NC(=O)N(O)CC#CCc1ccc(C=Cc2ccccc2)o1,0.374240567991188,binned_cosine_1Da,29,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069615,1069615,CCCN1C(=O)N=C(Cc2ccc(-c3ccccc3)o2)C1=O,0.37264657195233725,binned_cosine_1Da,30,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071297,1071297,Cc1cc(C(=O)NCC(O)c2ccc3ccccc3c2)no1,0.3685655415336453,binned_cosine_1Da,31,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073377,1073377,CCOC(=O)N1CCN(C(=O)c2cc(F)ccc2O)CC1,0.3666429113365948,binned_cosine_1Da,32,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067424,1067424,CC(O)(CNC(=O)c1cncc2ccccc12)c1ccco1,0.3631493009826249,binned_cosine_1Da,33,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076302,1076302,CC(C#N)CC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.3630933199695237,binned_cosine_1Da,34,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076303,1076303,CC(C#N)CC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.3630933199695237,binned_cosine_1Da,35,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076322,1076322,CC(C#N)CC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.3630933199695237,binned_cosine_1Da,36,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076323,1076323,CC(C#N)CC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.3630933199695237,binned_cosine_1Da,37,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068286,1068286,Cc1cn(CCOc2ccc3ccccc3c2)c(=O)[nH]c1=O,0.3630445514657089,binned_cosine_1Da,38,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074305,1074305,Cc1cc(C(=O)NCC(O)c2cccc3ccccc23)no1,0.35833069437057524,binned_cosine_1Da,39,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074306,1074306,Cc1cc(C(=O)NCC(O)c2cccc3ccccc23)no1,0.35833069437057524,binned_cosine_1Da,40,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076306,1076306,N#CCCCC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.35587931343484713,binned_cosine_1Da,41,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076326,1076326,N#CCCCC(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.35587931343484713,binned_cosine_1Da,42,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071292,1071292,CC(O)(CNC(=O)c1ccc2ccccc2n1)c1ccco1,0.350146078189272,binned_cosine_1Da,43,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073326,1073326,CCOC(=O)N1CCN(C(=O)c2ccc(O)cc2F)CC1,0.34831580029382925,binned_cosine_1Da,44,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071595,1071595,O=C(COc1ccccc1F)NCCCN1CCOC1=O,0.3483121031234351,binned_cosine_1Da,45,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071593,1071593,O=C(COc1ccc(F)cc1)NCCCN1CCOC1=O,0.34610079854890274,binned_cosine_1Da,46,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071305,1071305,Cc1cc(C(=O)NCC(O)c2ccc3ccccc3c2)on1,0.34558520439090756,binned_cosine_1Da,47,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067912,1067912,O=[N+]([O-])CCc1c(OCc2ccccc2)[nH]c2ccccc12,0.3449807355955507,binned_cosine_1Da,48,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073025,1073025,CCOC(=O)N1CCN(C(=O)c2c(O)cccc2F)CC1,0.33700200261082414,binned_cosine_1Da,49,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076307,1076307,CC(C#N)CC(NC(=O)c1cccc2ccccc12)C(=O)O,0.3367009089356198,binned_cosine_1Da,50,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076308,1076308,CC(C#N)CC(NC(=O)c1cccc2ccccc12)C(=O)O,0.3367009089356198,binned_cosine_1Da,51,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076327,1076327,CC(C#N)CC(NC(=O)c1cccc2ccccc12)C(=O)O,0.3367009089356198,binned_cosine_1Da,52,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076328,1076328,CC(C#N)CC(NC(=O)c1cccc2ccccc12)C(=O)O,0.3367009089356198,binned_cosine_1Da,53,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067617,1067617,O=[N+]([O-])CCc1c[nH]c2cccc(OCc3ccccc3)c12,0.3358090343267656,binned_cosine_1Da,54,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076304,1076304,CC(CC#N)C(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.33380467994192364,binned_cosine_1Da,55,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076305,1076305,CC(CC#N)C(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.33380467994192364,binned_cosine_1Da,56,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076324,1076324,CC(CC#N)C(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.33380467994192364,binned_cosine_1Da,57,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076325,1076325,CC(CC#N)C(NC(=O)c1ccc2ccccc2c1)C(=O)O,0.33380467994192364,binned_cosine_1Da,58,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069414,1069414,CN(C(=O)Oc1ccc(-c2ccccc2)cc1)C1CNC1=O,0.325215713605652,binned_cosine_1Da,59,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1070108,1070108,Cc1noc(C)c1C(=O)NCc1ccc(-c2ccoc2)cc1,0.32247301498547976,binned_cosine_1Da,60,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073659,1073659,COc1cc(C(Cc2c(Cl)c(C)nn2C)NN)ncn1,0.3218537870795636,binned_cosine_1Da,61,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074593,1074593,O=C(NCCC(O)c1cccc2ccccc12)c1ccno1,0.3213478212835821,binned_cosine_1Da,62,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068314,1068314,CCOC(=O)c1noc(CCc2ccc3ccccc3c2)n1,0.3179210876711417,binned_cosine_1Da,63,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069181,1069181,O=C1NC2CCC2N1C(=O)OCc1ccc2ccccc2c1,0.31757445773479825,binned_cosine_1Da,64,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076311,1076311,N#CCCCC(NC(=O)c1cccc2ccccc12)C(=O)O,0.31647827336756473,binned_cosine_1Da,65,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076331,1076331,N#CCCCC(NC(=O)c1cccc2ccccc12)C(=O)O,0.31647827336756473,binned_cosine_1Da,66,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068900,1068900,Cc1coc(C)c1C(=O)NCc1coc(-c2ccccc2)n1,0.31600602425455293,binned_cosine_1Da,67,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071268,1071268,O=C(Cc1ccon1)NCC(O)c1ccc2ccccc2c1,0.3155325384874734,binned_cosine_1Da,68,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073657,1073657,COc1cc(C(Cc2c(C)nn(C)c2Cl)NN)ncn1,0.31544269994895807,binned_cosine_1Da,69,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074313,1074313,C#CCN(C(=O)NCC(F)(F)F)C1CCc2ccccc21,0.31483936050426153,binned_cosine_1Da,70,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074314,1074314,C#CCN(C(=O)NCC(F)(F)F)C1CCc2ccccc21,0.31483936050426153,binned_cosine_1Da,71,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076309,1076309,CC(CC#N)C(NC(=O)c1cccc2ccccc12)C(=O)O,0.30735272994902246,binned_cosine_1Da,72,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076310,1076310,CC(CC#N)C(NC(=O)c1cccc2ccccc12)C(=O)O,0.30735272994902246,binned_cosine_1Da,73,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076329,1076329,CC(CC#N)C(NC(=O)c1cccc2ccccc12)C(=O)O,0.30735272994902246,binned_cosine_1Da,74,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076330,1076330,CC(CC#N)C(NC(=O)c1cccc2ccccc12)C(=O)O,0.30735272994902246,binned_cosine_1Da,75,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068285,1068285,Cc1cc(=O)[nH]c(=O)n1CCOc1ccc2ccccc2c1,0.2996649195280081,binned_cosine_1Da,76,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067824,1067824,CC(C(=O)N=C(Cc1ccncc1)C(=O)O)c1ccccc1,0.29851270911275063,binned_cosine_1Da,77,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067583,1067583,CCOC(=O)C1CC(c2ccc(-c3cccnc3)cc2)=NO1,0.2978211466973014,binned_cosine_1Da,78,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073996,1073996,CC(CC(O)=NO)Oc1ccc(-c2ccc(C#N)cc2)cc1,0.2934614793280788,binned_cosine_1Da,79,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067621,1067621,O=C(CCCCOc1ccc(F)cc1)NN1CCOC1=O,0.2858232629097326,binned_cosine_1Da,80,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076530,1076530,CCC(NC(=O)n1c2ccccc2c2ccccc21)C(=O)O,0.282845260163491,binned_cosine_1Da,81,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076533,1076533,CCC(NC(=O)n1c2ccccc2c2ccccc21)C(=O)O,0.282845260163491,binned_cosine_1Da,82,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068800,1068800,CC(O)(CN=Cc1cc2ccccc2[nH]c1=O)c1ccco1,0.28163322376802796,binned_cosine_1Da,83,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068478,1068478,CN(C(=O)Oc1cccc(-c2ccccc2)c1)C1CNC1=O,0.27818315900881374,binned_cosine_1Da,84,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1069245,1069245,O=C1OC(C(=O)NCCc2ccccn2)Cc2ccccc21,0.278135165582429,binned_cosine_1Da,85,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074061,1074061,CC(C(=O)C(C#N)C(=O)NC1CC1)c1cc2ccccc2o1,0.26921492689425625,binned_cosine_1Da,86,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074062,1074062,CC(C(=O)C(C#N)C(=O)NC1CC1)c1cc2ccccc2o1,0.26921492689425625,binned_cosine_1Da,87,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074063,1074063,CC(C(=O)C(C#N)C(=O)NC1CC1)c1cc2ccccc2o1,0.26921492689425625,binned_cosine_1Da,88,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074064,1074064,CC(C(=O)C(C#N)C(=O)NC1CC1)c1cc2ccccc2o1,0.26921492689425625,binned_cosine_1Da,89,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1074464,1074464,CC(C(=O)C(C#N)C(=O)NC1CC1)c1cc2ccccc2o1,0.26921492689425625,binned_cosine_1Da,90,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067582,1067582,CCOC(=O)C1CC(c2ccc(-c3ccccn3)cc2)=NO1,0.2684213455713031,binned_cosine_1Da,91,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1073549,1073549,Cc1nn(C)c(Cn2ncc(NCCN)cc2=O)c1Cl,0.2680531806029114,binned_cosine_1Da,92,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071743,1071743,Cc1nc(-c2ccccc2)c(CCNC(=O)c2ccco2)o1,0.2653717502649581,binned_cosine_1Da,93,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1076526,1076526,O=c1ncccn1CC(O)COc1cccc2ccccc12,0.2647410791121961,binned_cosine_1Da,94,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1070086,1070086,CCC(NC(=O)CNC(=O)Cc1cccc(F)c1)C(=O)O,0.2640310345572258,binned_cosine_1Da,95,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1067623,1067623,O=C(CCCCOc1cccc(F)c1)NN1CCOC1=O,0.26381284393672605,binned_cosine_1Da,96,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1071850,1071850,CCOC(=O)NCC1CN(c2ccc(F)cc2)C(=O)CO1,0.2613037559261112,binned_cosine_1Da,97,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1070897,1070897,CC(C)(CNC(=O)CNC(=O)c1ccccc1F)C(=O)O,0.2585887824652258,binned_cosine_1Da,98,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1072027,1072027,CCC(=O)CC(NC(=O)NCc1ccc(F)cc1)C(=O)O,0.25536642626831196,binned_cosine_1Da,99,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1068658,1068658,CC(C(=O)O)N(CC#N)c1ccc(Oc2ccccc2)cc1,0.2540000316104077,binned_cosine_1Da,100,False,predicted_spectrum,9363
CASMI2022,massformer,completed,205,205,451,CASMI_MOL_1196996,CASMI_MOL_1196996,1196996,CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,0.062071231719758355,binned_cosine_1Da,2400,True,predicted_spectrum,9363
