dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_247470,247470,249999 CCCCNC(=O)C1CNCCN1c1ncc2cc(O)n(C)c2n1,0.7444341712664351,finite,65,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_247554,247554,250083 COc1c(CNCC2CCN(c3ccc(F)cc3)C2)c(C)nn1C,0.7444341712664351,finite,66,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248051,248051,250580 [H]c1c([H])c(N(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)c([H])c([H])c1-c1cccc(-c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.7444341712664351,finite,67,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248305,248305,250834 C1=CC(c2cccc(N(c3ccccc3)c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6cccc(-c7ccccc7)c6)cc5)cc4)cc3)c2)=CCC1,0.7444341712664351,finite,68,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248307,248307,250836 Cc1c(Nc2nccc3cc(CN4CCC(O)C4)cnc23)cccc1-c1cccc(-c2nc3cc4c(c(C#N)c3o2)CCC4N2CCC(C(N)=O)C2)c1C,0.7444341712664351,finite,69,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248882,248882,251411 O=C(O)NC(c1ccccc1)c1cccc(OCc2ccc(C(=O)N(CCCNCC(O)c3ccc(O)c4[nH]c(=O)ccc34)CC3CCCC3)cc2)c1,0.7444341712664351,finite,70,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249660,249660,252189 CC(C)(C)C=CCOCCOCCOCCOC(C)(C)C,0.7444341712664351,finite,71,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249661,249661,252190 CC(CO)OCC(C)OCC(C)OC1(C(C)C)CCCC1,0.7444341712664351,finite,72,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_250116,250116,252645 Cc1cc(N2CCCCCC2)nc(NC2CCCCCC2)n1,0.7444341712664351,finite,73,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_250117,250117,252646 Cc1cc(N2CCCC(C)C2)nc(NC2CCCCCC2)n1,0.7444341712664351,finite,74,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242479,242479,245008 CN(CC1CCCN(C)C1c1cnn(C)c1)C(=O)Nc1ccon1,0.7443881636749013,finite,75,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242982,242982,245511 c1ccc(-n2cc(CNC3CCCCC3)c(-c3ccncc3)n2)cc1,0.7443881636749013,finite,76,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248989,248989,251518 C(=Cc1ccc(N(c2ccc3c(c2)=CCCC=3)C2C=c3ccccc3=CC2)cc1)c1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1,0.7443881636749013,finite,77,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243063,243063,245592 Cc1ccc(-c2[nH]ncc2CN2CC(N)C(c3ccccc3)C2)cc1,0.7442266750844633,finite,78,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242356,242356,244885 Cc1cc(F)ccc1CN1CCCC(O)(c2cn(C(C)C)nn2)C1,0.743860640302247,finite,79,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242357,242357,244886 Cc1cc(F)ccc1CN1CCCC(O)(c2cn(C(C)C)nn2)C1,0.743860640302247,finite,80,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242358,242358,244887 CCc1nn(C)c(CC)c1CC(=O)N1CCC(O)(c2c[nH]nn2)C1,0.743860640302247,finite,81,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242629,242629,245158 CCN(Cc1noc(C)n1)C(=O)Nc1c(C)cnn1C(C)C1CC1,0.7431209009884899,finite,82,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243030,243030,245559 CCc1nc(C(N)C2CCCC2)nc2ccc(-c3ccncc3)cc12,0.7431209009884899,finite,83,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_247172,247172,249701 CN=Nc1ccc(N=Nc2cccc3c2CCCC3)c2c1CCCC2,0.7431209009884899,finite,84,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248423,248423,250952 C=C1C=CC=CN(c2cccc(C3=CC=CCC3)c2)c2ccc(-c3ccc4c(c3)c3c(n4-c4ccccc4)CC(c4ccc(-c5ccccc5)cc4)C=C3)cc21,0.7431025215129229,finite,85,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243852,243852,246381 Cc1ccc(CNc2cc(Nc3cc(C)cc(C)c3)nc(C)n2)cc1,0.7427918854456405,finite,86,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243247,243247,245776 COc1ccc(C23CCC4(OCCO4)C(C)C2CCCC3O)cc1,0.7421197209271453,finite,87,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_242575,242575,245104 CCN(Cc1noc(C)n1)C(=O)Cn1ccc(C2CCCNC2)n1,0.7419286309589055,finite,88,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_247003,247003,249532 Cc1ccccc1CNc1cc(-c2c[nH]nc2C2CCCC2)ccn1,0.7413205030795531,finite,89,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243413,243413,245942 CCN(c1ccccc1)c1nc(C)cc(Nc2ccc(C)cc2C)n1,0.7402779339483191,finite,90,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249560,249560,252089 CCCCC(CC)COCOCCOC(=O)C(C)(C)CC,0.7383760440047714,finite,91,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_250111,250111,252640 CC(C)(C)c1ncc(N2CCC(N)CC2)c(C2CCCC2)n1,0.7383760440047714,finite,92,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_250298,250298,252827 CCN1CCCC1CN=C(N)NCC(C)c1ccc(C)cc1,0.7383760440047714,finite,93,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248418,248418,250947 CC1=CC=CC(N(C2=C=CC=C2)c2ccc3c(c2)C2(C4=C3C=CC4)c3ccccc3-c3c(C=CCC=Nc4cccc(C5=CC=CC5)c4)cccc32)=CCC=C1,0.7375751882603482,finite,94,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249022,249022,251551 Cc1ccc2c(c1)c1cc(C)ccc1n2C1C=CC(c2c3ccccc3c(-c3cccc(-c4ccccn4)c3)c3cc4c(cc23)-c2ccccc2C4(C)C)=CC1,0.7375751882603482,finite,95,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_248415,248415,250944 CC12Cc3ccccc3C(c3ccc(N(c4ccccc4)c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc3)=C1N(c1ccc3ccccc3c1)c1ccccc12,0.7371621917290236,finite,96,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249011,249011,251540 Cc1cccc(N(c2cccc(C)c2)c2ccc3c(c2)c2ccccc2c2c4ccc(N(c5cccc(C)c5)c5cccc(C)c5)cc4c4ccccc4c32)c1,0.7371621917290236,finite,97,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_249770,249770,252299 CCCCCCC(CCCC(=O)OCC)OCCOCC,0.7371621917290236,finite,98,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_243835,243835,246364 CCN(c1ccccc1)c1cc(NC(C)c2ccccc2)nc(C)n1,0.7370564147413103,finite,99,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_241760,241760,244289 CC(C)CC(=O)N1CCC(Nc2nc(=O)c3cnn(C)c3[nH]2)CC1,0.7370563269559463,finite,100,False,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,43,43,CASMI_MOL_1196833,CASMI_MOL_1196833,1196833,,0.6483998531174822,finite,1183,True,full_supported_query_candidate_set,8937
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254581,254581,257132 COc1ccc(-c2c(C)c(C(=O)C3CCCC(N)CC3)nn2-c2ccc(C#N)cc2)cc1,0.952932840806542,finite,1,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254962,254962,257513 CCOC(=O)C1=C2CCC(C(C)C)=CC2c2c(cc3c(c2OC)CC(C(C)(C)O)O3)O1,0.952932840806542,finite,2,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255069,255069,257620 CC(C)(C)OC(=O)Oc1cccc(C(C)(C)c2cccc(OC(=O)OC(C)(C)C)c2)c1,0.952932840806542,finite,3,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254539,254539,257090 COc1cccc(CN(C(=O)c2nnc3ccccc3n2)C23CC4CC(CC(C4)C2)C3)c1,0.9526663338738702,finite,4,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254957,254957,257508 CC(=O)OC1CCC2(C)C3Cc4c(O)cc5c(O)occ5c4OC3(C)CCC2C1(C)C,0.941663652826366,finite,5,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254242,254242,256793 CCC(C)C(N)C(=O)NC(CCC(N)=O)C(=O)NC(CCCCN)C(=O)NC(CC(N)=O)C(=O)O,0.9369321398378334,finite,6,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255074,255074,257625 NC1CCCCC1Nc1cncc(Nc2cc(-c3ncccn3)cc(-n3nccn3)c2)n1,0.9331720344242118,finite,7,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254965,254965,257516 CCCCCC(CC(=O)CCc1ccc(Oc2cccc(O)c2)c(OC)c1)OC(C)=O,0.9318498087635168,finite,8,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254969,254969,257520 COc1c2c(c(C)c3c1C(=O)OC3)OC1(C)CC(O)C3C(C)(C)C(=O)CCC3(C)C1C2,0.9318498087635168,finite,9,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254735,254735,257286 CC(=O)C1CCC2C3CC(OC(=O)C=CC(=O)O)=C4CC(=O)CCC4(C)C3CCC12C,0.930907044310417,finite,10,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254905,254905,257456 CC=C(C)C(=O)OC1CC(C)C2(C(=O)OC2Cc2ccoc2)C2CCC3OC3(C)C12C,0.9298486476890412,finite,11,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254331,254331,256882 CC1CN(Cc2ccc(-c3cccnc3C(=O)N3CCC(Nc4ccc(F)cc4)CC3)cc2)CC(C)N1,0.927745501902304,finite,12,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254246,254246,256797 CCC(C)C(NC(=O)C(NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(CCCN=C(N)N)C(=O)O,0.92758710012545,finite,13,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254279,254279,256830 CCCCNC(=O)C(c1c(C)cccc1C)N(CC#N)C(=O)C(CCC(N)=O)NC(=O)OC(C)(C)C,0.92758710012545,finite,14,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254365,254365,256916 COCCOCCOCCOCCN(CCOCCOCCOCCOC)c1ccc(C=O)cc1,0.92758710012545,finite,15,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254484,254484,257035 COc1ccc(-c2c[nH]c3ncc(-c4ccc(CN5CCCC(CO)C5)cc4)cc23)cn1,0.92758710012545,finite,16,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255023,255023,257574 CC(C)CC(NC(=O)c1nc2ccccc2[nH]1)C(=O)NC(C=NO)CC1CCNC1=O,0.9268592120078778,finite,17,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254410,254410,256961 Cc1cc(C)cc(C(CC(C)C)NC(=O)c2cc(COc3ccc(C)c(C)c3)ccc2CCC(=O)O)c1,0.9267614742059064,finite,18,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254653,254653,257204 O=C(c1ccc[nH]1)N1CCCN(CC(=O)N2c3ccccc3CCc3ccccc32)CC1,0.9164895707450496,finite,19,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254963,254963,257514 Cn1ccnc1CNC(=O)CC1CC2OC(CNC3CCC(F)(F)CC3)C(O)C2O1,0.9153684617795628,finite,20,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254953,254953,257504 COc1ccc(C(=O)C2C(=O)OC(C)(CCC=C(C)CC(=O)C=C(C)C)C2C)c(O)c1,0.9133654697735368,finite,21,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254958,254958,257509 O=C(Nc1ccc2n(c1=O)CC1CC2CN(CCCc2ccccc2)C1)c1ccncc1,0.9052640713364062,finite,22,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254427,254427,256978 CC12CCC(O)CC1=CC=C1C2CCC2(C)C1CCC2(O)CN(CCc1cccs1)CC(O)CO,0.9043996633631638,finite,23,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254299,254299,256850 CCCCCNC(=O)C(c1c(C)cccc1C)N(CC#N)C(=O)C(CC(N)=O)NC(=O)OC(C)(C)C,0.8917505205721836,finite,24,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254680,254680,257231 CCOc1ccc(CC(C)CNC(=O)Nc2ccc(-n3ncc4ccccc43)cc2)cc1,0.8907853963635931,finite,25,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254403,254403,256954 O=C(O)CCC(Cc1ccc(OCc2ccccc2)cc1)NC(=O)CCCCCCCc1ccccc1,0.8906303644957121,finite,26,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254291,254291,256842 CCCCCNC(=O)C(c1ccc(C)cc1)N(CC#N)C(=O)C(CCC(N)=O)NC(=O)OC(C)(C)C,0.8902646932817642,finite,27,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254559,254559,257110 CN(c1ccc2c(n1)OCc1cc(-c3ccc(=O)n(C)c3)ccc1-2)C1CC2CCC(C1)N2,0.8902646932817642,finite,28,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254534,254534,257085 O=C(Cc1cccc(N2CCCC2=O)c1)NC1CCCc2c1cnn2Cc1ccccc1,0.888547234217448,finite,29,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255072,255072,257623 CC(=N)CCCC(C)c1nnc(-c2ccc3[nH]c(-c4ccc(CC(C)=O)cc4)cc3c2)o1,0.888547234217448,finite,30,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254614,254614,257165 CC(=N)N(N)c1ccnc(N2CCN(C(=O)NC(CC=N)c3cncc(F)c3)CC2)n1,0.8862613343304002,finite,31,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254358,254358,256909 CC(C)N(Cc1ccc(N2CCCC2)cc1)C(=O)c1cnc(N2CCCCC2)nc1-c1ccccc1F,0.8857361552462255,finite,32,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254359,254359,256910 CCOC(=O)c1ccc(-c2ccc(CCCO)c(-c3ccc(N(CC)C(C)=O)c(C(C)(C)C)c3)c2)cc1,0.8857361552462255,finite,33,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254522,254522,257073 CCC1CC(=O)NC(n2nc(C)cc2NC(=O)C(=O)NCCc2ccccc2OC)N1,0.884287606629567,finite,34,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254908,254908,257459 C=C(C(=O)O)C1(O)CC2(C)C(=CC1=O)C=CC(OC(=O)C=CC(C)=CC(C)CC)C2C,0.8832755873463126,finite,35,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255045,255045,257596 CC(C(=O)CC1COC1)c1ccc(OC2CCN(c3nc(N(C)C)ncc3F)C2)cc1,0.8800820008841653,finite,36,False,full_supported_query_candidate_set,960
