query_id,adduct,candidate_mol_id,status,source_file,target_file
34,[M+H]+,192710,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192710.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192710.txt
34,[M+H]+,192711,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192711.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192711.txt
34,[M+H]+,192712,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192712.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192712.txt
34,[M+H]+,192713,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192713.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192713.txt
34,[M+H]+,192714,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192714.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192714.txt
34,[M+H]+,192715,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192715.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192715.txt
34,[M+H]+,192716,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192716.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192716.txt
34,[M+H]+,192717,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192717.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192717.txt
34,[M+H]+,192718,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192718.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192718.txt
34,[M+H]+,192719,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192719.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192719.txt
34,[M+H]+,192720,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192720.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192720.txt
34,[M+H]+,192721,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192721.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192721.txt
34,[M+H]+,192722,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192722.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192722.txt
34,[M+H]+,192723,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192723.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192723.txt
34,[M+H]+,192724,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192724.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192724.txt
34,[M+H]+,192725,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192725.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192725.txt
34,[M+H]+,192726,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192726.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192726.txt
34,[M+H]+,192727,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192727.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192727.txt
34,[M+H]+,192728,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192728.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192728.txt
34,[M+H]+,192729,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192729.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192729.txt
34,[M+H]+,192730,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192730.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192730.txt
34,[M+H]+,192731,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192731.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192731.txt
34,[M+H]+,192732,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192732.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192732.txt
34,[M+H]+,192733,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192733.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192733.txt
34,[M+H]+,192734,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192734.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192734.txt
34,[M+H]+,192735,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192735.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192735.txt
34,[M+H]+,192736,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192736.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192736.txt
34,[M+H]+,192737,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192737.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192737.txt
34,[M+H]+,192738,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192738.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192738.txt
34,[M+H]+,192739,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192739.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192739.txt
34,[M+H]+,192740,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192740.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192740.txt
34,[M+H]+,192741,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192741.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192741.txt
34,[M+H]+,192742,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192742.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192742.txt
34,[M+H]+,192743,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192743.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192743.txt
34,[M+H]+,192744,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192744.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192744.txt
34,[M+H]+,192745,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192745.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192745.txt
34,[M+H]+,192746,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192746.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192746.txt
34,[M+H]+,192747,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192747.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192747.txt
34,[M+H]+,192748,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192748.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192748.txt
34,[M+H]+,192749,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192749.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192749.txt
34,[M+H]+,192750,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192750.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192750.txt
34,[M+H]+,192751,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192751.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192751.txt
34,[M+H]+,192752,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192752.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192752.txt
34,[M+H]+,192753,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192753.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192753.txt
34,[M+H]+,192754,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192754.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192754.txt
34,[M+H]+,192755,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192755.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192755.txt
34,[M+H]+,192756,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192756.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192756.txt
34,[M+H]+,192757,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192757.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192757.txt
34,[M+H]+,192758,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192758.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192758.txt
34,[M+H]+,192759,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192759.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192759.txt
34,[M+H]+,192760,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192760.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192760.txt
34,[M+H]+,192761,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192761.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192761.txt
34,[M+H]+,192762,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192762.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192762.txt
34,[M+H]+,192763,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192763.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192763.txt
34,[M+H]+,192764,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192764.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192764.txt
34,[M+H]+,192765,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192765.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192765.txt
34,[M+H]+,192766,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192766.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192766.txt
34,[M+H]+,192767,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192767.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192767.txt
34,[M+H]+,192768,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192768.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192768.txt
34,[M+H]+,192769,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192769.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192769.txt
34,[M+H]+,192770,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192770.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192770.txt
34,[M+H]+,192771,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192771.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192771.txt
34,[M+H]+,192772,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192772.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192772.txt
34,[M+H]+,192773,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192773.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192773.txt
34,[M+H]+,192774,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192774.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192774.txt
34,[M+H]+,192775,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192775.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192775.txt
34,[M+H]+,192776,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192776.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192776.txt
34,[M+H]+,192777,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192777.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192777.txt
34,[M+H]+,192778,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192778.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192778.txt
34,[M+H]+,192779,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192779.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192779.txt
34,[M+H]+,192780,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192780.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192780.txt
34,[M+H]+,192781,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192781.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192781.txt
34,[M+H]+,192782,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192782.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192782.txt
34,[M+H]+,192783,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192783.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192783.txt
34,[M+H]+,192784,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192784.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192784.txt
34,[M+H]+,192785,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192785.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192785.txt
34,[M+H]+,192786,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192786.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192786.txt
34,[M+H]+,192787,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192787.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192787.txt
34,[M+H]+,192788,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192788.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192788.txt
34,[M+H]+,192789,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192789.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192789.txt
34,[M+H]+,192790,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_34/plain_candidate_spectra/192790.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/192790.txt
