dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,massformer,completed,116,116,285,[M+H]+,227.117682198429,40,CASMI_MOL_1196909,full_query_candidate_set,9725,9725,0,0,558.0,False,False,False,0.0017921146953405,O=c1ccc2cc(C3=CCNCC3)ccc2[nH]1,0.109375,True,binned_cosine_1Da,527.9227571487427
CASMI2022,massformer,completed,119,119,291,[M+H]+,277.133189720886,40,CASMI_MOL_1196912,full_query_candidate_set,9424,9424,0,0,6236.0,False,False,False,0.0001603592046183,C=CC=C(C)C(=CC)OP(C)Oc1ccccc1C,0.1428571428571428,False,binned_cosine_1Da,556.1895577907562
CASMI2022,massformer,completed,120,120,293,[M+H]+,235.16901312256,40,CASMI_MOL_1196913,full_query_candidate_set,9633,9633,0,0,2366.0,False,False,False,0.0004226542688081,CC(C)C1CC2(C)C(=CC1=O)CCC(=O)C2C,0.1129032258064516,True,binned_cosine_1Da,453.29135608673096
CASMI2022,massformer,completed,121,121,294,[M+H]+,311.148594834163,40,CASMI_MOL_1196918,full_query_candidate_set,9371,9371,0,0,279.0,False,False,False,0.003584229390681,O=C(CCCOC(=O)C(=O)O)OC12CC3CC(CC(C3)C1)C2,0.0958904109589041,True,binned_cosine_1Da,476.3595314025879
CASMI2022,massformer,completed,122,122,295,[M+H]+,516.258822820097,40,CASMI_MOL_1196919,full_query_candidate_set,3108,3108,0,0,661.0,False,False,False,0.0015128593040847,COc1ccc(N2CCN(c3nccc(Nc4cc(-c5cc(F)cc(F)c5)ccc4C)n3)CC2(C)C)cc1,0.0756302521008403,False,binned_cosine_1Da,225.1540093421936
CASMI2022,massformer,completed,123,123,296,[M+H]+,287.05477511929,40,CASMI_MOL_1196920,full_query_candidate_set,2103,2103,0,0,48.0,False,False,False,0.0208333333333333,COC1OC(OC=O)=CC2=C1C(=O)c1ccccc1C2=O,0.1515151515151515,True,binned_cosine_1Da,131.10948657989502
CASMI2022,massformer,partial_prediction_failures,126,126,303,[M+H]+,293.164467938574,40,CASMI_MOL_1196923,full_query_candidate_set,9036,9035,1,1,735.0,False,False,False,0.001360544217687,CCNC1CN(C2=c3ccccc3=COc3ccccc32)C1,0.1111111111111111,True,binned_cosine_1Da,422.75807881355286
CASMI2022,massformer,completed,127,127,306,[M+H]+,485.325432421438,40,CASMI_MOL_1196924,full_query_candidate_set,1657,1657,0,0,131.0,False,False,False,0.0076335877862595,CCCCCC(CCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12)C(=O)O,0.174757281553398,True,binned_cosine_1Da,102.8073422908783
CASMI2022,massformer,partial_prediction_failures,128,128,307,[M+H]+,266.102037994695,40,CASMI_MOL_1196925,full_query_candidate_set,9700,9699,1,1,1093.0,False,False,False,0.000914913083257,CC(C)(C)C(=O)OC(=O)Cc1ccc([N+](=O)[O-])cc1,0.125,True,binned_cosine_1Da,446.27384757995605
CASMI2022,massformer,completed,129,129,308,[M+H]+,317.210865326987,40,CASMI_MOL_1196897,full_query_candidate_set,8301,8301,0,0,1045.0,False,False,False,0.000956937799043,C=C1CC(C(=O)O)CC2CC=C(C3CCCCCC3)CC2C1=O,0.1506849315068493,True,binned_cosine_1Da,425.1940393447876
CASMI2022,massformer,completed,130,130,309,[M+H]+,273.111899404508,40,CASMI_MOL_1196926,full_query_candidate_set,9113,9113,0,0,8113.0,False,False,False,0.0001232589670898,COc1ncc(Cl)c(N2CCN(CCO)CC2)n1,0.1,False,binned_cosine_1Da,418.30996894836426
CASMI2022,massformer,completed,131,131,310,[M+H]+,226.143449486821,40,CASMI_MOL_1196928,full_query_candidate_set,9650,9650,0,0,1052.0,False,False,False,0.0009505703422053,CCCC1(O)C=CC(CC(N)C(=O)O)=CC1,0.1272727272727272,True,binned_cosine_1Da,433.0471439361572
CASMI2022,massformer,completed,132,132,311,[M+H]+,343.190181065075,40,CASMI_MOL_1196929,full_query_candidate_set,9018,9018,0,0,103.0,False,False,False,0.0097087378640776,O=C(O)CCCC#CC=C1C(=O)C=CC1CCC(=O)C1CCCCC1,0.125,True,binned_cosine_1Da,443.8873345851898
CASMI2022,massformer,completed,135,135,315,[M+H]+,352.237811279235,40,CASMI_MOL_1196933,full_query_candidate_set,6577,6577,0,0,2543.0,False,False,False,0.0003932363350373,Cc1nc(CC(C)C)sc1C(=O)NCCCCN1CCCC(C)C1,0.0843373493975903,False,binned_cosine_1Da,339.46144127845764
CASMI2022,massformer,completed,136,136,316,[M+H]+,273.205748250264,40,CASMI_MOL_1196934,full_query_candidate_set,9626,9626,0,0,268.0,False,False,False,0.003731343283582,CCCCC(C(=O)OC)C1(O)CCOC(CCC)C1,0.1875,True,binned_cosine_1Da,455.3346860408783
CASMI2022,massformer,partial_prediction_failures,137,137,317,[M+H]+,413.159051409611,40,CASMI_MOL_1196935,full_query_candidate_set,8774,8766,8,8,106.0,False,False,False,0.0094339622641509,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OCC=C(C)C)c(OC)c3o2)cc1,0.2325581395348837,True,binned_cosine_1Da,1374.523009777069
CASMI2022,massformer,completed,138,138,318,[M+H]+,387.179762289554,40,CASMI_MOL_1196936,full_query_candidate_set,8939,8939,0,0,5945.0,False,False,False,0.0001682085786375,[C-]#[N+]CC1=CCN(c2ccc(N3CC(CNC(C)=O)OC3=O)cc2F)CC1C,0.0957446808510638,False,binned_cosine_1Da,469.3550982475281
