dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,massformer,completed,116,116,285,[M+H]+,227.117682198429,40,CASMI_MOL_1196909,full_query_candidate_set,9725,9725,0,0,558.0,False,False,False,0.0017921146953405,O=c1ccc2cc(C3=CCNCC3)ccc2[nH]1,0.109375,True,binned_cosine_1Da,527.9227571487427
CASMI2022,massformer,completed,119,119,291,[M+H]+,277.133189720886,40,CASMI_MOL_1196912,full_query_candidate_set,9424,9424,0,0,6236.0,False,False,False,0.0001603592046183,C=CC=C(C)C(=CC)OP(C)Oc1ccccc1C,0.1428571428571428,False,binned_cosine_1Da,556.1895577907562
CASMI2022,massformer,completed,120,120,293,[M+H]+,235.16901312256,40,CASMI_MOL_1196913,full_query_candidate_set,9633,9633,0,0,2366.0,False,False,False,0.0004226542688081,CC(C)C1CC2(C)C(=CC1=O)CCC(=O)C2C,0.1129032258064516,True,binned_cosine_1Da,453.29135608673096
CASMI2022,massformer,completed,121,121,294,[M+H]+,311.148594834163,40,CASMI_MOL_1196918,full_query_candidate_set,9371,9371,0,0,279.0,False,False,False,0.003584229390681,O=C(CCCOC(=O)C(=O)O)OC12CC3CC(CC(C3)C1)C2,0.0958904109589041,True,binned_cosine_1Da,476.3595314025879
CASMI2022,massformer,completed,122,122,295,[M+H]+,516.258822820097,40,CASMI_MOL_1196919,full_query_candidate_set,3108,3108,0,0,661.0,False,False,False,0.0015128593040847,COc1ccc(N2CCN(c3nccc(Nc4cc(-c5cc(F)cc(F)c5)ccc4C)n3)CC2(C)C)cc1,0.0756302521008403,False,binned_cosine_1Da,225.1540093421936
CASMI2022,massformer,completed,123,123,296,[M+H]+,287.05477511929,40,CASMI_MOL_1196920,full_query_candidate_set,2103,2103,0,0,48.0,False,False,False,0.0208333333333333,COC1OC(OC=O)=CC2=C1C(=O)c1ccccc1C2=O,0.1515151515151515,True,binned_cosine_1Da,131.10948657989502
CASMI2022,massformer,partial_prediction_failures,126,126,303,[M+H]+,293.164467938574,40,CASMI_MOL_1196923,full_query_candidate_set,9036,9035,1,1,735.0,False,False,False,0.001360544217687,CCNC1CN(C2=c3ccccc3=COc3ccccc32)C1,0.1111111111111111,True,binned_cosine_1Da,422.75807881355286
CASMI2022,massformer,completed,127,127,306,[M+H]+,485.325432421438,40,CASMI_MOL_1196924,full_query_candidate_set,1657,1657,0,0,131.0,False,False,False,0.0076335877862595,CCCCCC(CCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12)C(=O)O,0.174757281553398,True,binned_cosine_1Da,102.8073422908783
CASMI2022,massformer,partial_prediction_failures,128,128,307,[M+H]+,266.102037994695,40,CASMI_MOL_1196925,full_query_candidate_set,9700,9699,1,1,1093.0,False,False,False,0.000914913083257,CC(C)(C)C(=O)OC(=O)Cc1ccc([N+](=O)[O-])cc1,0.125,True,binned_cosine_1Da,446.27384757995605
CASMI2022,massformer,completed,129,129,308,[M+H]+,317.210865326987,40,CASMI_MOL_1196897,full_query_candidate_set,8301,8301,0,0,1045.0,False,False,False,0.000956937799043,C=C1CC(C(=O)O)CC2CC=C(C3CCCCCC3)CC2C1=O,0.1506849315068493,True,binned_cosine_1Da,425.1940393447876
CASMI2022,massformer,completed,130,130,309,[M+H]+,273.111899404508,40,CASMI_MOL_1196926,full_query_candidate_set,9113,9113,0,0,8113.0,False,False,False,0.0001232589670898,COc1ncc(Cl)c(N2CCN(CCO)CC2)n1,0.1,False,binned_cosine_1Da,418.30996894836426
CASMI2022,massformer,completed,131,131,310,[M+H]+,226.143449486821,40,CASMI_MOL_1196928,full_query_candidate_set,9650,9650,0,0,1052.0,False,False,False,0.0009505703422053,CCCC1(O)C=CC(CC(N)C(=O)O)=CC1,0.1272727272727272,True,binned_cosine_1Da,433.0471439361572
CASMI2022,massformer,completed,132,132,311,[M+H]+,343.190181065075,40,CASMI_MOL_1196929,full_query_candidate_set,9018,9018,0,0,103.0,False,False,False,0.0097087378640776,O=C(O)CCCC#CC=C1C(=O)C=CC1CCC(=O)C1CCCCC1,0.125,True,binned_cosine_1Da,443.8873345851898
CASMI2022,massformer,completed,135,135,315,[M+H]+,352.237811279235,40,CASMI_MOL_1196933,full_query_candidate_set,6577,6577,0,0,2543.0,False,False,False,0.0003932363350373,Cc1nc(CC(C)C)sc1C(=O)NCCCCN1CCCC(C)C1,0.0843373493975903,False,binned_cosine_1Da,339.46144127845764
CASMI2022,massformer,completed,136,136,316,[M+H]+,273.205748250264,40,CASMI_MOL_1196934,full_query_candidate_set,9626,9626,0,0,268.0,False,False,False,0.003731343283582,CCCCC(C(=O)OC)C1(O)CCOC(CCC)C1,0.1875,True,binned_cosine_1Da,455.3346860408783
CASMI2022,massformer,partial_prediction_failures,137,137,317,[M+H]+,413.159051409611,40,CASMI_MOL_1196935,full_query_candidate_set,8774,8766,8,8,106.0,False,False,False,0.0094339622641509,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OCC=C(C)C)c(OC)c3o2)cc1,0.2325581395348837,True,binned_cosine_1Da,1374.523009777069
CASMI2022,massformer,completed,138,138,318,[M+H]+,387.179762289554,40,CASMI_MOL_1196936,full_query_candidate_set,8939,8939,0,0,5945.0,False,False,False,0.0001682085786375,[C-]#[N+]CC1=CCN(c2ccc(N3CC(CNC(C)=O)OC3=O)cc2F)CC1C,0.0957446808510638,False,binned_cosine_1Da,469.3550982475281
CASMI2022,massformer,partial_prediction_failures,139,139,319,[M+H]+,903.254552637546,40,CASMI_MOL_1196937,full_query_candidate_set,631,0,631,631,631.0,False,False,False,0.0015847860538827,C1=Cc2c(c3cc(-c4ccc5c6ccccc6n(-c6ccc7cc(-c8ccccc8)ccc7c6)c5c4)c4sc5ccccc5c4c3n2-c2nc(-c3ccccc3)c3sc4ccccc4c3n2)CC1,0.0699300699300699,False,binned_cosine_1Da,36.72240090370178
CASMI2022,massformer,completed,140,140,320,[M+H]+,275.163851548862,40,CASMI_MOL_1196939,full_query_candidate_set,9134,9134,0,0,202.0,False,False,False,0.0049504950495049,CCCCCCC1C=CC(c2ccc(O)cc2)C(=O)O1,0.15625,True,binned_cosine_1Da,395.6604614257813
CASMI2022,massformer,completed,142,142,329,[M+H]+,371.148665955677,40,CASMI_MOL_1196942,full_query_candidate_set,9236,9236,0,0,677.0,False,False,False,0.001477104874446,C=CCOc1cc2c(cc1OC)C(C)C(c1cc(OC)c3c(c1)OCO3)O2,0.359375,True,binned_cosine_1Da,471.8644709587097
CASMI2022,massformer,partial_prediction_failures,143,143,330,[M+H]+,377.159048235277,40,CASMI_MOL_1196943,full_query_candidate_set,8691,8690,1,1,1114.0,False,False,False,0.0008976660682226,NC(=O)C1=NN=NOOc2ccccc2C=CC=CC=CC=CC=CC=CC1,0.1071428571428571,False,binned_cosine_1Da,432.3367700576782
CASMI2022,massformer,completed,144,144,331,[M+H]+,281.138108031761,40,CASMI_MOL_1196944,full_query_candidate_set,9540,9540,0,0,365.0,False,False,False,0.0027397260273972,COC(=O)C(OC(=O)C(OC)c1ccccc1)C(C)C,0.1014492753623188,True,binned_cosine_1Da,432.79029846191406
CASMI2022,massformer,completed,145,145,332,[M+H]+,903.254591557378,40,CASMI_MOL_1196938,full_query_candidate_set,316,316,0,0,135.0,False,False,False,0.0074074074074074,CC(C)=CC(=O)OC1C(=O)OC2CC3=C(C)C(OC(=O)CCC(=O)OCCCCOc4no[n+]([O-])c4S(=O)(=O)c4ccccc4)C(=O)CC3(C)C3C(O)C(O)C4(C(=O)O)OCC23C14,0.103030303030303,False,binned_cosine_1Da,53.38995146751404
CASMI2022,massformer,partial_prediction_failures,146,146,333,[M+H]+,659.305358886719,40,CASMI_MOL_1196945,full_query_candidate_set,1277,1276,1,1,1.0,True,True,True,1.0,CC(=O)OC1C(=O)C2=C(C(=O)CC3C2(C)CCC(OC(=O)CC(=O)O)C3(C)C)C2(C)C(=O)CC(C(C)CC(=O)CC(C)C(=O)O)C12C,1.0,True,binned_cosine_1Da,112.9696524143219
CASMI2022,massformer,completed,147,147,334,[M+H]+,417.247928865327,40,CASMI_MOL_1196946,full_query_candidate_set,4034,4034,0,0,269.0,False,False,False,0.0037174721189591,C=CC(=O)CC(C)CCC=C(C)CCC(C(=O)C[S+]([O-])c1ccccc1)C(C)C,0.1910112359550561,False,binned_cosine_1Da,221.55895400047305
CASMI2022,massformer,partial_prediction_failures,149,149,339,[M+H]+,369.132758072946,40,CASMI_MOL_1196948,full_query_candidate_set,9235,9232,3,3,1397.0,False,False,False,0.0007158196134574,Cc1sc2ccc3c(c2c1C)C=CC(c1ccccc1)(c1ccccc1)O3,0.0759493670886076,False,binned_cosine_1Da,499.88150358200073
CASMI2022,massformer,completed,150,150,341,[M+H]+,379.245232516541,40,CASMI_MOL_1196949,full_query_candidate_set,7703,7703,0,0,6312.0,False,False,False,0.0001584283903675,CC(C)c1ccc2cc(C(C)CCC(C)c3ccc(C(C)C)s3)ccc2c1,0.0379746835443038,False,binned_cosine_1Da,408.3718457221985
CASMI2022,massformer,partial_prediction_failures,151,151,342,[M+H]+,223.059992250151,40,CASMI_MOL_1196950,full_query_candidate_set,1793,1785,8,8,474.0,False,False,False,0.0021097046413502,CSC(=CC(C)=S)c1ccc(C)cc1,0.1153846153846153,False,binned_cosine_1Da,84.39815521240234
CASMI2022,massformer,partial_prediction_failures,155,155,352,[M+H]+,383.178221106453,40,CASMI_MOL_1196954,full_query_candidate_set,9273,9271,2,2,1214.0,False,False,False,0.000823723228995,CC(C)c1ccc(S(=O)(=O)NCC2CCN(C3CCSC3)CC2)cc1,0.1647058823529411,False,binned_cosine_1Da,504.86712551116943
CASMI2022,massformer,completed,156,156,356,[M+H]+,331.175020785177,40,CASMI_MOL_1196955,full_query_candidate_set,8995,8995,0,0,113.0,False,False,False,0.0088495575221238,CCCCNC(=S)NN=CC(C)=NNC(=S)NCCCC,0.0428571428571428,False,binned_cosine_1Da,429.0500428676605
CASMI2022,massformer,completed,157,157,357,[M+H]+,243.101852416992,40,CASMI_MOL_1196956,full_query_candidate_set,6956,6956,0,0,110.0,False,False,False,0.009090909090909,COC(=O)c1ccc(-c2cc(C)cc(O)c2)cc1,0.2,True,binned_cosine_1Da,300.1751070022583
CASMI2022,massformer,completed,158,158,358,[M+H]+,500.26370961297,40,CASMI_MOL_1196958,full_query_candidate_set,3729,3729,0,0,22.0,False,False,False,0.0454545454545454,C=C1C(=CC=C2CCCC3(C)C(C(C)=CC(F)=S(N)(=O)c4ccccc4)CCC23)CC(O)CC1O,0.1209677419354838,False,binned_cosine_1Da,223.08159923553467
CASMI2022,massformer,completed,159,159,359,[M+H]+,235.169138407502,40,CASMI_MOL_1196914,full_query_candidate_set,9633,9633,0,0,118.0,False,False,False,0.0084745762711864,CCC1CCC(C)(c2cc(O)cc(O)c2)CC1,0.1886792452830188,True,binned_cosine_1Da,418.63909792900085
CASMI2022,massformer,completed,163,163,366,[M+H]+,778.412071426478,40,CASMI_MOL_1196962,full_query_candidate_set,361,361,0,0,228.0,False,False,False,0.0043859649122807,CNC(C)C(=O)NC(C(=O)N1CCCC1)C(C)OCC#CC#CCOC(C)C(NC(=O)C(C)NC)C(=O)N1CCCC1Cn1ncnc1Sc1ccccc1,0.1484375,False,binned_cosine_1Da,50.66073989868164
CASMI2022,massformer,partial_prediction_failures,164,164,367,[M+H]+,319.174937465293,40,CASMI_MOL_1196963,full_query_candidate_set,9014,8996,18,18,464.0,False,False,False,0.0021551724137931,CCCCN=C(NC)NCCOc1ccc(C(F)(F)F)cn1,0.0779220779220779,False,binned_cosine_1Da,805.575514793396
CASMI2022,massformer,partial_prediction_failures,165,165,368,[M+H]+,903.254435229549,40,CASMI_MOL_1196937,full_query_candidate_set,631,0,631,631,631.0,False,False,False,0.0015847860538827,C1=Cc2c(c3cc(-c4ccc5c6ccccc6n(-c6ccc7cc(-c8ccccc8)ccc7c6)c5c4)c4sc5ccccc5c4c3n2-c2nc(-c3ccccc3)c3sc4ccccc4c3n2)CC1,0.0699300699300699,False,binned_cosine_1Da,4423.25700712204
CASMI2022,massformer,completed,166,166,369,[M+H]+,197.117068765905,40,CASMI_MOL_1196964,full_query_candidate_set,6879,6879,0,0,2116.0,False,False,False,0.0004725897920604,C=CC(C)C(O)Cc1ccc(CO)o1,0.1132075471698113,True,binned_cosine_1Da,288.7587537765503
CASMI2022,massformer,completed,169,169,377,[M+H]+,586.21728515625,40,CASMI_MOL_1196967,full_query_candidate_set,4670,4670,0,0,3299.0,False,False,False,0.0003031221582297,CCON=C(C(C)=NOCc1ccccc1C(=NOC)C(=O)OC)c1ccc(OCc2cccc(C(F)(F)F)c2)cc1,0.1311475409836065,False,binned_cosine_1Da,288.232234954834
CASMI2022,massformer,completed,170,170,381,[M+H]+,317.210941458283,40,CASMI_MOL_1196898,full_query_candidate_set,8301,8301,0,0,578.0,False,False,False,0.0017301038062283,O=C(OCOCC12CC3CC(CC(C3)C1)C2)C1CC2C=CC1C2,0.0779220779220779,True,binned_cosine_1Da,395.1274034976959
CASMI2022,massformer,completed,171,171,382,[M+H]+,647.232372764582,40,CASMI_MOL_1196968,full_query_candidate_set,1728,1728,0,0,1130.0,False,False,False,0.0008849557522123,Cc1cc(N2C(=O)N(CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)C(C)(C)C2=O)ccc1NS(N)(=O)=O,0.088,False,binned_cosine_1Da,143.63528156280518
CASMI2022,massformer,completed,172,172,383,[M+H]+,337.273350277786,40,CASMI_MOL_1196879,full_query_candidate_set,1959,1959,0,0,611.0,False,False,False,0.0016366612111292,C=C(CC=CCCCCCCCC(=O)OC)CC1(O)CCCCC1,0.1,True,binned_cosine_1Da,95.22286295890808
CASMI2022,massformer,partial_prediction_failures,173,173,384,[M+H]+,417.138772181597,40,CASMI_MOL_1196969,full_query_candidate_set,8918,8917,1,1,31.0,False,False,False,0.032258064516129,Oc1cc(C(O)NCC#CCOc2cccc(C(F)(F)F)c2)cn1-c1ccccc1,0.0784313725490196,False,binned_cosine_1Da,496.0801336765289
CASMI2022,massformer,completed,176,176,390,[M+H]+,611.196249141132,40,CASMI_MOL_1196972,full_query_candidate_set,2390,2390,0,0,2197.0,False,False,False,0.0004551661356395,C#COc1ccc(C(=O)NCc2ccc(CCONc3ccc(OCCOc4ccccc4)cc3C(=O)O)cc2)c(C(=O)O)c1,0.0782608695652174,False,binned_cosine_1Da,174.31577396392822
CASMI2022,massformer,completed,177,177,391,[M+H]+,813.264282226563,40,CASMI_MOL_1196973,full_query_candidate_set,336,336,0,0,151.0,False,False,False,0.0066225165562913,N=C(N)NCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)NC1CSSCC(C(=O)O)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC1=O,0.1139240506329113,False,binned_cosine_1Da,50.69064426422119
CASMI2022,massformer,completed,178,178,395,[M+H]+,369.230865478516,40,CASMI_MOL_1196974,full_query_candidate_set,2608,2608,0,0,769.0,False,False,False,0.0013003901170351,CC(C)(C)OC(=O)N1CC(CCCCn2cc(SN)cn2)CC1(C)C,0.0842105263157894,False,binned_cosine_1Da,136.6704225540161
CASMI2022,massformer,partial_prediction_failures,179,179,396,[M+H]+,417.201470595733,40,CASMI_MOL_1196975,full_query_candidate_set,8960,8959,1,1,6746.0,False,False,False,0.0001482359916987,CN(C)CCOc1cc(C(=O)Cc2cc3cc(-c4cnn(C)c4)ccc3nn2)ccn1,0.09009009009009,False,binned_cosine_1Da,465.3777785301209
CASMI2022,massformer,partial_prediction_failures,180,180,397,[M+H]+,491.226984056055,40,CASMI_MOL_1196976,full_query_candidate_set,6387,6371,16,16,175.0,False,False,False,0.0057142857142857,CCCCCCCSc1ccc(-c2ccc(C(=O)OC(C)C(=O)OCc3ccccc3)cc2)cc1,0.0754716981132075,False,binned_cosine_1Da,805.0814168453217
CASMI2022,massformer,completed,181,181,398,[M+H]+,235.169064683683,40,CASMI_MOL_1196915,full_query_candidate_set,9633,9633,0,0,1396.0,False,False,False,0.0007163323782234,O=CC1C2CCCCC2CC12OCCC1CC12,0.0983606557377049,True,binned_cosine_1Da,430.51965832710266
CASMI2022,massformer,completed,185,185,407,[M+H]+,193.085852176167,40,CASMI_MOL_1196979,full_query_candidate_set,6320,6320,0,0,793.0,False,False,False,0.0012610340479192,C=CC=Cc1cc(O)c(OC)cc1O,0.3488372093023256,True,binned_cosine_1Da,288.94962882995605
CASMI2022,massformer,completed,186,186,408,[M+H]+,267.122505644981,40,CASMI_MOL_1196980,full_query_candidate_set,9661,9661,0,0,3266.0,False,False,False,0.0003061849357011,COC(=O)C(C)=Cc1cc(OC)c(OC)c(OC)c1,0.28,True,binned_cosine_1Da,441.3311769962311
CASMI2022,massformer,partial_prediction_failures,187,187,409,[M+H]+,403.138301404899,40,CASMI_MOL_1196981,full_query_candidate_set,8418,8402,16,16,3627.0,False,False,False,0.0002757099531293,CCOC(=O)C1CC=C(c2nc(N(C)PC)cc(C)c2C(F)(F)F)CC1=O,0.0813953488372093,False,binned_cosine_1Da,852.5469944477081
CASMI2022,massformer,partial_prediction_failures,188,188,410,[M+H]+,469.22139095747,40,CASMI_MOL_1196982,full_query_candidate_set,6643,6627,16,16,5351.0,False,False,False,0.0001868809568304,CCCC(C1CCCCC1)S(=O)(=O)NSNS(=O)(=O)C(CCC)C1CCCCC1,0.0519480519480519,False,binned_cosine_1Da,809.5081927776337
CASMI2022,massformer,completed,189,189,417,[M+H]+,368.217760698508,40,CASMI_MOL_1196983,full_query_candidate_set,3839,3839,0,0,3761.0,False,False,False,0.000265886732252,Cc1n[nH]c(Cc2ccc(NC(=O)N(C)CCCc3cnn(C)c3)cc2)n1,0.1538461538461538,False,binned_cosine_1Da,188.71265721321103
CASMI2022,massformer,completed,190,190,420,[M+H]+,275.163853197791,40,CASMI_MOL_1196940,full_query_candidate_set,9134,9134,0,0,3006.0,False,False,False,0.0003326679973386,COc1ccc2c(c1)C(=O)CC1(CCC(C)C(C)C1)O2,0.1549295774647887,True,binned_cosine_1Da,398.5783088207245
CASMI2022,massformer,completed,191,191,421,[M+H]+,487.341250778403,40,CASMI_MOL_1196908,full_query_candidate_set,1876,1876,0,0,1206.0,False,False,False,0.0008291873963515,CC(=O)OC1CC(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)=CCC23)CC(OC(C)=O)C1,0.1176470588235294,True,binned_cosine_1Da,104.1474096775055
CASMI2022,massformer,completed,192,192,422,[M+H]+,661.39362166225,40,CASMI_MOL_1196984,full_query_candidate_set,735,735,0,0,81.0,False,False,False,0.0123456790123456,C=C(C)C1CCC2(OC(=O)COCC(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)COCC(=O)O)C(C)(C)C5CCC43C)C12,0.1544715447154471,True,binned_cosine_1Da,60.73740005493164
CASMI2022,massformer,completed,193,193,423,[M+H]+,441.226683930043,40,CASMI_MOL_1196985,full_query_candidate_set,7937,7937,0,0,43.0,False,False,False,0.0232558139534883,Nc1ncnc2c1ncn2C1OC(CNC(=O)C23CC4CC5CC(C2)C4C5C3)C(O)C1O,0.0666666666666666,False,binned_cosine_1Da,418.2159543037415
CASMI2022,massformer,completed,194,194,428,[M+H]+,315.090498851477,40,CASMI_MOL_1196986,full_query_candidate_set,9378,9378,0,0,16.0,False,False,False,0.0625,O=S(=O)(Nc1cccc(-c2cn3cccnc3n2)c1)C1CC1,0.1714285714285714,True,binned_cosine_1Da,435.8345284461975
CASMI2022,massformer,completed,195,195,430,[M+H]+,663.227678443159,40,CASMI_MOL_1196987,full_query_candidate_set,1274,1274,0,0,1220.0,False,False,False,0.0008196721311475,CC(=O)OCC1OC(OCCC(=NCc2ccccc2)NS(=O)(=O)c2ccc(C)cc2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.135593220338983,False,binned_cosine_1Da,110.18049216270448
CASMI2022,massformer,completed,196,196,431,[M+H]+,486.259335227713,40,CASMI_MOL_1196988,full_query_candidate_set,4522,4522,0,0,2746.0,False,False,False,0.0003641660597232,CC1CCC(NC(C)(C)C)(C2=C(OC(=O)c3ccc([N+](=O)[O-])cc3)C(=NC(C)(C)C)OC2=O)CC1,0.1262135922330097,True,binned_cosine_1Da,265.77213883399963
CASMI2022,massformer,completed,199,199,439,[M+H]+,336.064621637157,40,CASMI_MOL_1196991,full_query_candidate_set,4447,4447,0,0,2191.0,False,False,False,0.0004564125969876,O=C(c1ccccc1)N1CCN(Nc2c(Cl)cccc2Cl)C1,0.1408450704225352,False,binned_cosine_1Da,214.16414189338684
CASMI2022,massformer,completed,200,200,442,[M+H]+,959.519496084228,40,CASMI_MOL_1196992,full_query_candidate_set,510,510,0,0,167.0,False,False,False,0.0059880239520958,CC(=O)OCC1OC(OCC2(C)C(O)CCC3(C)C2CCC2(C)C3CCC3C4CC(C)(O)CCC4(C(=O)O)CCC32C)C(OC2OC(C)C(O)C(O)C2O)C(OC2OCC(O)C(O)C2O)C1O,0.3492063492063492,True,binned_cosine_1Da,72.47228455543518
CASMI2022,massformer,completed,201,201,443,[M+H]+,259.096368166086,40,CASMI_MOL_1196993,full_query_candidate_set,7033,7033,0,0,306.0,False,False,False,0.0032679738562091,COC(C)(C)c1cc2c(ccc3ccc(=O)oc32)o1,0.1129032258064516,True,binned_cosine_1Da,303.3024504184723
CASMI2022,massformer,partial_prediction_failures,205,205,451,[M+H]+,297.12325418177,40,CASMI_MOL_1196996,full_query_candidate_set,9363,9361,2,2,2400.0,False,False,False,0.0004166666666666,O=C(c1cc2ccccc2o1)N(CCO)Cc1cccnc1,0.1388888888888889,True,binned_cosine_1Da,436.616441488266
CASMI2022,massformer,completed,206,206,453,[M+H]+,273.112060546875,40,CASMI_MOL_1196927,full_query_candidate_set,9113,9113,0,0,890.0,False,False,False,0.0011235955056179,COC(=O)c1ccccc1-c1ccc(OC)cc1OC,0.2075471698113207,True,binned_cosine_1Da,393.21820855140686
CASMI2022,massformer,partial_prediction_failures,207,207,454,[M+H]+,227.091207796557,40,CASMI_MOL_1196997,full_query_candidate_set,5971,5955,16,16,1223.0,False,False,False,0.0008176614881439,COCC(O)C#CC12OC1C(O)C=CC2O,0.0793650793650793,True,binned_cosine_1Da,648.097195148468
CASMI2022,massformer,completed,208,208,455,[M+H]+,235.169023595214,40,CASMI_MOL_1196916,full_query_candidate_set,9633,9633,0,0,3676.0,False,False,False,0.000272034820457,C=C(C(=O)OCC)C1C2CC3CC(C2)CC1C3,0.1272727272727272,True,binned_cosine_1Da,417.2694752216339
CASMI2022,massformer,completed,209,209,456,[M+H]+,275.127561614585,40,CASMI_MOL_1196904,full_query_candidate_set,9092,9092,0,0,6090.0,False,False,False,0.0001642036124794,C#CC1OC12C(O)CCC2OCc1ccc(OC)cc1,0.2063492063492063,True,binned_cosine_1Da,394.7422194480896
CASMI2022,massformer,completed,210,210,457,[M+H]+,194.081074419737,40,CASMI_MOL_1196998,full_query_candidate_set,6490,6490,0,0,859.0,False,False,False,0.0011641443538998,O=C(O)C=NOCC1=CCC=CC=C1,0.1428571428571428,True,binned_cosine_1Da,281.4676296710968
CASMI2022,massformer,completed,211,211,463,[M+H]+,265.190887245176,40,CASMI_MOL_1196999,full_query_candidate_set,9668,9668,0,0,510.0,False,False,False,0.0019607843137254,CCOC1(C(O)c2cnccc2N)CCCC(C)C1,0.0657894736842105,True,binned_cosine_1Da,423.637943983078
CASMI2022,massformer,completed,212,212,465,[M+H]+,222.148667506899,40,CASMI_MOL_1197000,full_query_candidate_set,9580,9580,0,0,180.0,False,False,False,0.0055555555555555,O=C(O)C1CC2CCC1N2C1C=CCCC1,0.0847457627118644,True,binned_cosine_1Da,414.962292432785
CASMI2022,massformer,completed,213,213,466,[M+H]+,403.211022742836,40,CASMI_MOL_1197001,full_query_candidate_set,9069,9069,0,0,2862.0,False,False,False,0.0003494060097833,CN=C(C(=O)NCC(C)O)C(N)c1cccc(-c2cnc(OC)nc2OC)c1N,0.0843373493975903,False,binned_cosine_1Da,454.2486865520477
CASMI2022,massformer,partial_prediction_failures,214,214,467,[M+H]+,271.059841928281,40,CASMI_MOL_1197002,full_query_candidate_set,1846,1845,1,1,64.0,False,False,False,0.015625,COC(=O)c1cc(C(=O)OC)c(F)c(C(=O)OC)c1,0.3023255813953488,False,binned_cosine_1Da,83.68857455253601
CASMI2022,massformer,partial_prediction_failures,215,215,468,[M+H]+,309.169381324284,40,CASMI_MOL_1197003,full_query_candidate_set,9453,9437,16,16,77.0,False,False,False,0.0129870129870129,COCOC1C2(O)OCC(C)(O)C2=CC2=C(C)C3CC3C21C,0.1358024691358024,True,binned_cosine_1Da,838.8859646320343
CASMI2022,massformer,completed,216,216,469,[M+H]+,275.091150535382,40,CASMI_MOL_1197004,full_query_candidate_set,5420,5420,0,0,1274.0,False,False,False,0.0007849293563579,CC(C)(O)C=Cc1ccc(C(F)(F)F)cc1C(=O)O,0.088235294117647,False,binned_cosine_1Da,252.6643877029419
CASMI2022,massformer,partial_prediction_failures,218,218,475,[M+H]+,273.097993820206,40,CASMI_MOL_1197006,full_query_candidate_set,7363,7357,6,6,1186.0,False,False,False,0.0008431703204047,CC(C)(C)S(=O)(=O)CC(=O)Cc1ccc(F)cc1,0.1311475409836065,False,binned_cosine_1Da,336.66679310798645
CASMI2022,massformer,completed,219,219,476,[M+H]+,315.227363745888,40,CASMI_MOL_1197007,full_query_candidate_set,3155,3155,0,0,1388.0,False,False,False,0.0007204610951008,CCCCCCCCCCCCC(O)(C(N)=O)C(=O)C(N)=O,0.18,True,binned_cosine_1Da,167.4539177417755
CASMI2022,massformer,completed,220,220,477,[M+H]+,235.1689207741,40,CASMI_MOL_1196917,full_query_candidate_set,9633,9633,0,0,149.0,False,False,False,0.0067114093959731,CC(=O)C1=C(C(C)=O)CC(C)C(C)(C)C(C)=C1,0.2075471698113207,True,binned_cosine_1Da,417.23942971229553
CASMI2022,massformer,completed,221,221,478,[M+H]+,415.211006003416,40,CASMI_MOL_1197008,full_query_candidate_set,9150,9150,0,0,82.0,False,False,False,0.0121951219512195,COc1ccccc1C1=COC2CC(OCC(=O)OC3CCCCC3)CCC2C1=O,0.116504854368932,True,binned_cosine_1Da,460.54575634002686
CASMI2022,massformer,completed,222,222,479,[M+H]+,377.195318456245,40,CASMI_MOL_1197009,full_query_candidate_set,9240,9240,0,0,1158.0,False,False,False,0.0008635578583765,CC(C)C(=O)OC1C(C)OC(F)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.1232876712328767,False,binned_cosine_1Da,481.6127986907959
CASMI2022,massformer,completed,223,223,480,[M+H]+,357.205526462194,40,CASMI_MOL_1197010,full_query_candidate_set,9012,9012,0,0,18.0,False,False,False,0.0555555555555555,CCCCCCCC(=O)C1CCC(=O)C1CCCCSCC(=O)O,0.1309523809523809,False,binned_cosine_1Da,425.8948993682861
CASMI2022,massformer,completed,224,224,487,[M+H]+,256.059356689453,40,CASMI_MOL_1197011,full_query_candidate_set,2730,2730,0,0,522.0,False,False,False,0.0019157088122605,O=[N+]([O-])c1c(-c2ccccc2)oc2cccc(O)c12,0.125,False,binned_cosine_1Da,123.5430600643158
CASMI2022,massformer,partial_prediction_failures,225,225,489,[M+H]+,331.080666792507,40,CASMI_MOL_1197012,full_query_candidate_set,6158,6142,16,16,706.0,False,False,False,0.0014164305949008,COc1cc2cc3cc(SC)c(OC)cc3cc2cc1SC,0.1320754716981132,False,binned_cosine_1Da,702.5378181934357
