dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154526,154526,COc1cc2c(cc1OC(C)=O)CC1c3c(cc(OC(C)=O)c(OC)c3-2)C(=O)C[N+]1(C)[O-],0.1782074236937266,binned_cosine_1Da,69,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154526,154526,COc1cc2c(cc1OC(C)=O)CC1c3c(cc(OC(C)=O)c(OC)c3-2)C(=O)C[N+]1(C)[O-],0.1782074236937266,binned_cosine_1Da,69,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154526,154526,COc1cc2c(cc1OC(C)=O)CC1c3c(cc(OC(C)=O)c(OC)c3-2)C(=O)C[N+]1(C)[O-],0.1782074236937266,binned_cosine_1Da,69,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154526,154526,COc1cc2c(cc1OC(C)=O)CC1c3c(cc(OC(C)=O)c(OC)c3-2)C(=O)C[N+]1(C)[O-],0.1782074236937266,binned_cosine_1Da,69,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156428,156428,COc1nc(N2CCC(Nc3ccc4c(c3)CS(O)(O)C4)C2=O)ccc1-c1cn[nH]c1,0.1770774966148522,binned_cosine_1Da,70,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156428,156428,COc1nc(N2CCC(Nc3ccc4c(c3)CS(O)(O)C4)C2=O)ccc1-c1cn[nH]c1,0.1770774966148522,binned_cosine_1Da,70,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156428,156428,COc1nc(N2CCC(Nc3ccc4c(c3)CS(O)(O)C4)C2=O)ccc1-c1cn[nH]c1,0.1770774966148522,binned_cosine_1Da,70,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156428,156428,COc1nc(N2CCC(Nc3ccc4c(c3)CS(O)(O)C4)C2=O)ccc1-c1cn[nH]c1,0.1770774966148522,binned_cosine_1Da,70,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156428,156428,COc1nc(N2CCC(Nc3ccc4c(c3)CS(O)(O)C4)C2=O)ccc1-c1cn[nH]c1,0.1770774966148522,binned_cosine_1Da,70,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156406,156406,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,71,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156406,156406,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,71,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156406,156406,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,71,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156406,156406,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,71,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156406,156406,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,71,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157797,157797,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,72,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157797,157797,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,72,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157797,157797,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,72,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157797,157797,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,72,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157797,157797,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354465921049,binned_cosine_1Da,72,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158179,158179,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354225663077,binned_cosine_1Da,73,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158179,158179,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354225663077,binned_cosine_1Da,73,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158179,158179,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354225663077,binned_cosine_1Da,73,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158179,158179,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354225663077,binned_cosine_1Da,73,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158179,158179,COC(=O)CCc1ccc(O)c2c1CC1CC3CC(=O)C(C(N)=O)C(=O)C3C(=O)C1C2=O,0.1766354225663077,binned_cosine_1Da,73,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160956,160956,COc1ccc(-c2nnc(OCc3nc4ccccc4n3C)c3ccccc23)cc1[N+](=O)[O-],0.1763836055440088,binned_cosine_1Da,74,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160956,160956,COc1ccc(-c2nnc(OCc3nc4ccccc4n3C)c3ccccc23)cc1[N+](=O)[O-],0.1763836055440088,binned_cosine_1Da,74,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160956,160956,COc1ccc(-c2nnc(OCc3nc4ccccc4n3C)c3ccccc23)cc1[N+](=O)[O-],0.1763836055440088,binned_cosine_1Da,74,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160956,160956,COc1ccc(-c2nnc(OCc3nc4ccccc4n3C)c3ccccc23)cc1[N+](=O)[O-],0.1763836055440088,binned_cosine_1Da,74,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160956,160956,COc1ccc(-c2nnc(OCc3nc4ccccc4n3C)c3ccccc23)cc1[N+](=O)[O-],0.1763836055440088,binned_cosine_1Da,74,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155301,155301,CCOC(=O)C1=CCc2ccc(=Nc3c(F)cc(N4CC(CN)OC4=O)cc3F)ccc21,0.1761038133767667,binned_cosine_1Da,75,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155301,155301,CCOC(=O)C1=CCc2ccc(=Nc3c(F)cc(N4CC(CN)OC4=O)cc3F)ccc21,0.1761038133767667,binned_cosine_1Da,75,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155301,155301,CCOC(=O)C1=CCc2ccc(=Nc3c(F)cc(N4CC(CN)OC4=O)cc3F)ccc21,0.1761038133767667,binned_cosine_1Da,75,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155301,155301,CCOC(=O)C1=CCc2ccc(=Nc3c(F)cc(N4CC(CN)OC4=O)cc3F)ccc21,0.1761038133767667,binned_cosine_1Da,75,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155301,155301,CCOC(=O)C1=CCc2ccc(=Nc3c(F)cc(N4CC(CN)OC4=O)cc3F)ccc21,0.1761038133767667,binned_cosine_1Da,75,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158028,158028,O=C(O)Oc1cn(C2CC2)c2c(F)c(N3CCNC(c4ccccc4)C3)c(F)cc2c1=O,0.1720228438891045,binned_cosine_1Da,76,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158028,158028,O=C(O)Oc1cn(C2CC2)c2c(F)c(N3CCNC(c4ccccc4)C3)c(F)cc2c1=O,0.1720228438891045,binned_cosine_1Da,76,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158028,158028,O=C(O)Oc1cn(C2CC2)c2c(F)c(N3CCNC(c4ccccc4)C3)c(F)cc2c1=O,0.1720228438891045,binned_cosine_1Da,76,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158028,158028,O=C(O)Oc1cn(C2CC2)c2c(F)c(N3CCNC(c4ccccc4)C3)c(F)cc2c1=O,0.1720228438891045,binned_cosine_1Da,76,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158028,158028,O=C(O)Oc1cn(C2CC2)c2c(F)c(N3CCNC(c4ccccc4)C3)c(F)cc2c1=O,0.1720228438891045,binned_cosine_1Da,76,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157279,157279,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,77,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157279,157279,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,77,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157279,157279,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,77,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157279,157279,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,77,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157279,157279,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,77,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161114,161114,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,78,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161114,161114,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,78,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161114,161114,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,78,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161114,161114,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,78,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161114,161114,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844435286651,binned_cosine_1Da,78,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157278,157278,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844197452636,binned_cosine_1Da,79,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157278,157278,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844197452636,binned_cosine_1Da,79,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157278,157278,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844197452636,binned_cosine_1Da,79,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157278,157278,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844197452636,binned_cosine_1Da,79,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157278,157278,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccccc4)c3C2c2ccccc2F)cc1,0.1714844197452636,binned_cosine_1Da,79,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161084,161084,Cc1ccc(N2C(=N)C(C#N)C3(C(=O)Nc4ccccc43)C3=C2CCCC3=O)c([N+](=O)[O-])c1,0.1714627396321835,binned_cosine_1Da,80,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161084,161084,Cc1ccc(N2C(=N)C(C#N)C3(C(=O)Nc4ccccc43)C3=C2CCCC3=O)c([N+](=O)[O-])c1,0.1714627396321835,binned_cosine_1Da,80,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161084,161084,Cc1ccc(N2C(=N)C(C#N)C3(C(=O)Nc4ccccc43)C3=C2CCCC3=O)c([N+](=O)[O-])c1,0.1714627396321835,binned_cosine_1Da,80,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161084,161084,Cc1ccc(N2C(=N)C(C#N)C3(C(=O)Nc4ccccc43)C3=C2CCCC3=O)c([N+](=O)[O-])c1,0.1714627396321835,binned_cosine_1Da,80,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_161084,161084,Cc1ccc(N2C(=N)C(C#N)C3(C(=O)Nc4ccccc43)C3=C2CCCC3=O)c([N+](=O)[O-])c1,0.1714627396321835,binned_cosine_1Da,80,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154953,154953,CN1C(=O)C(NC(=O)c2cc(Oc3cccnc3)ccn2)COc2ccc3ncccc3c21,0.1708101562659229,binned_cosine_1Da,81,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154953,154953,CN1C(=O)C(NC(=O)c2cc(Oc3cccnc3)ccn2)COc2ccc3ncccc3c21,0.1708101562659229,binned_cosine_1Da,81,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154953,154953,CN1C(=O)C(NC(=O)c2cc(Oc3cccnc3)ccn2)COc2ccc3ncccc3c21,0.1708101562659229,binned_cosine_1Da,81,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154953,154953,CN1C(=O)C(NC(=O)c2cc(Oc3cccnc3)ccn2)COc2ccc3ncccc3c21,0.1708101562659229,binned_cosine_1Da,81,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154953,154953,CN1C(=O)C(NC(=O)c2cc(Oc3cccnc3)ccn2)COc2ccc3ncccc3c21,0.1708101562659229,binned_cosine_1Da,81,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155222,155222,CCOC(=O)N1CC2C34c5c6ccc(OC(C)=O)c5OC3C(=O)CCC4(OC(C)=O)C21C6,0.1705804136991224,binned_cosine_1Da,82,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155222,155222,CCOC(=O)N1CC2C34c5c6ccc(OC(C)=O)c5OC3C(=O)CCC4(OC(C)=O)C21C6,0.1705804136991224,binned_cosine_1Da,82,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155222,155222,CCOC(=O)N1CC2C34c5c6ccc(OC(C)=O)c5OC3C(=O)CCC4(OC(C)=O)C21C6,0.1705804136991224,binned_cosine_1Da,82,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155222,155222,CCOC(=O)N1CC2C34c5c6ccc(OC(C)=O)c5OC3C(=O)CCC4(OC(C)=O)C21C6,0.1705804136991224,binned_cosine_1Da,82,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155222,155222,CCOC(=O)N1CC2C34c5c6ccc(OC(C)=O)c5OC3C(=O)CCC4(OC(C)=O)C21C6,0.1705804136991224,binned_cosine_1Da,82,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155165,155165,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717758038565,binned_cosine_1Da,83,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155165,155165,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717758038565,binned_cosine_1Da,83,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155165,155165,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717758038565,binned_cosine_1Da,83,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155165,155165,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717758038565,binned_cosine_1Da,83,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155165,155165,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717758038565,binned_cosine_1Da,83,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155166,155166,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717639202981,binned_cosine_1Da,84,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155166,155166,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717639202981,binned_cosine_1Da,84,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155166,155166,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717639202981,binned_cosine_1Da,84,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155166,155166,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717639202981,binned_cosine_1Da,84,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155166,155166,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717639202981,binned_cosine_1Da,84,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155167,155167,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717528170245,binned_cosine_1Da,85,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155167,155167,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717528170245,binned_cosine_1Da,85,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155167,155167,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717528170245,binned_cosine_1Da,85,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155167,155167,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717528170245,binned_cosine_1Da,85,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155167,155167,O=C1CC2(CCc3c(-c4noc(-c5ccc(OC(F)F)cc5)n4)cccc32)CN1CCO,0.1702717528170245,binned_cosine_1Da,85,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160948,160948,COC(=O)n1c(O)c2c(c1O)C1CC(c3ccc(O)c4ccccc34)OC1(O)C(CO)C2,0.1702175183620529,binned_cosine_1Da,86,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160948,160948,COC(=O)n1c(O)c2c(c1O)C1CC(c3ccc(O)c4ccccc34)OC1(O)C(CO)C2,0.1702175183620529,binned_cosine_1Da,86,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160948,160948,COC(=O)n1c(O)c2c(c1O)C1CC(c3ccc(O)c4ccccc34)OC1(O)C(CO)C2,0.1702175183620529,binned_cosine_1Da,86,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160948,160948,COC(=O)n1c(O)c2c(c1O)C1CC(c3ccc(O)c4ccccc34)OC1(O)C(CO)C2,0.1702175183620529,binned_cosine_1Da,86,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160948,160948,COC(=O)n1c(O)c2c(c1O)C1CC(c3ccc(O)c4ccccc34)OC1(O)C(CO)C2,0.1702175183620529,binned_cosine_1Da,86,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156453,156453,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)C(=N)O2,0.1701556919767821,binned_cosine_1Da,87,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156453,156453,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)C(=N)O2,0.1701556919767821,binned_cosine_1Da,87,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156453,156453,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)C(=N)O2,0.1701556919767821,binned_cosine_1Da,87,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156453,156453,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)C(=N)O2,0.1701556919767821,binned_cosine_1Da,87,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156453,156453,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N(Cc3ccccc3)c3ccccc31)C(C#N)C(=N)O2,0.1701556919767821,binned_cosine_1Da,87,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155955,155955,CCOc1ccc(C(=C(CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1,0.169923449653158,binned_cosine_1Da,88,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155955,155955,CCOc1ccc(C(=C(CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1,0.169923449653158,binned_cosine_1Da,88,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155955,155955,CCOc1ccc(C(=C(CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1,0.169923449653158,binned_cosine_1Da,88,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155955,155955,CCOc1ccc(C(=C(CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1,0.169923449653158,binned_cosine_1Da,88,False,predicted_spectrum,8062
