dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19059,19059,CCCC(NC(=O)C(=O)C(C)(C)C)C(O)c1nc(N)c(-c2nnnn2Cc2ccccc2)s1,0.30375272745066,binned_cosine_1Da,89,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19059,19059,CCCC(NC(=O)C(=O)C(C)(C)C)C(O)c1nc(N)c(-c2nnnn2Cc2ccccc2)s1,0.30375272745066,binned_cosine_1Da,89,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18924,18924,Cn1c(=O)n(C2CCC(=O)NC2=O)c2ccc(C#CCOCCOCC(=O)OC(C)(C)C)cc21,0.3036974779288884,binned_cosine_1Da,90,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18924,18924,Cn1c(=O)n(C2CCC(=O)NC2=O)c2ccc(C#CCOCCOCC(=O)OC(C)(C)C)cc21,0.3036974779288884,binned_cosine_1Da,90,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25560,25560,CCOc1ccc(-c2cn(-c3ccc(C)cc3)c(SCC(=O)Nc3cccc(C)c3C)n2)cc1,0.3035143155010602,binned_cosine_1Da,91,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25560,25560,CCOc1ccc(-c2cn(-c3ccc(C)cc3)c(SCC(=O)Nc3cccc(C)c3C)n2)cc1,0.3035143155010602,binned_cosine_1Da,91,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19979,19979,CC(C)(C)OC(=O)N1CCC(COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0.3032081602577134,binned_cosine_1Da,92,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19979,19979,CC(C)(C)OC(=O)N1CCC(COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0.3032081602577134,binned_cosine_1Da,92,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22217,22217,C=CC(=CC(C)C(C)SCC(N)C(C)C(=O)c1ccc(C(F)(F)F)cc1)C(C)CC(=O)O,0.3028308311481862,binned_cosine_1Da,93,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22217,22217,C=CC(=CC(C)C(C)SCC(N)C(C)C(=O)c1ccc(C(F)(F)F)cc1)C(C)CC(=O)O,0.3028308311481862,binned_cosine_1Da,93,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_21743,21743,CCOCCCN1C(=O)CC(NC(=O)Cc2cc(OC)ccc2OC)c2cc([N+](=O)[O-])ccc21,0.3024875962434385,binned_cosine_1Da,94,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_21743,21743,CCOCCCN1C(=O)CC(NC(=O)Cc2cc(OC)ccc2OC)c2cc([N+](=O)[O-])ccc21,0.3024875962434385,binned_cosine_1Da,94,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20528,20528,COC1=C(OC)CC(Cc2nc(N)nn2-c2cc(OCc3ccc4ccccc4n3)ncn2)C=C1,0.3014785344452733,binned_cosine_1Da,95,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20528,20528,COC1=C(OC)CC(Cc2nc(N)nn2-c2cc(OCc3ccc4ccccc4n3)ncn2)C=C1,0.3014785344452733,binned_cosine_1Da,95,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18375,18375,CC1(C)C2CN(C(=O)COc3ccc4c(c3)OCO4)C(C(O)NC(C=O)Cc3cc[nH]c3O)C21,0.30005708415633,binned_cosine_1Da,96,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18375,18375,CC1(C)C2CN(C(=O)COc3ccc4c(c3)OCO4)C(C(O)NC(C=O)Cc3cc[nH]c3O)C21,0.30005708415633,binned_cosine_1Da,96,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18593,18593,CC1(C)C2CN(C(=O)COc3ccc4c(c3)OCO4)C(C(O)NC(C=O)Cc3cc[nH]c3O)C21,0.30005708415633,binned_cosine_1Da,97,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18593,18593,CC1(C)C2CN(C(=O)COc3ccc4c(c3)OCO4)C(C(O)NC(C=O)Cc3cc[nH]c3O)C21,0.30005708415633,binned_cosine_1Da,97,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24590,24590,O=C(NCCNc1ccc([N+](=O)[O-])cc1)C1=CC(c2ccccc2)CC(OCCOCCO)O1,0.299219630437964,binned_cosine_1Da,98,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24590,24590,O=C(NCCNc1ccc([N+](=O)[O-])cc1)C1=CC(c2ccccc2)CC(OCCOCCO)O1,0.299219630437964,binned_cosine_1Da,98,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24574,24574,O=C(NCCNc1ccc([N+](=O)[O-])cc1)C1=CC(c2ccccc2)CC(OCCOCCO)O1,0.2992196094412491,binned_cosine_1Da,99,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24574,24574,O=C(NCCNc1ccc([N+](=O)[O-])cc1)C1=CC(c2ccccc2)CC(OCCOCCO)O1,0.2992196094412491,binned_cosine_1Da,99,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20159,20159,CC(C)(C)C(=O)c1ccc(C(=O)NCC=Cc2cn(C3CC(O)C(CO)O3)c(=O)[nH]c2=O)cc1,0.2988827640299724,binned_cosine_1Da,100,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20159,20159,CC(C)(C)C(=O)c1ccc(C(=O)NCC=Cc2cn(C3CC(O)C(CO)O3)c(=O)[nH]c2=O)cc1,0.2988827640299724,binned_cosine_1Da,100,False,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_1196791,1196791,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.1425097245057798,binned_cosine_1Da,2495,True,predicted_spectrum,7594
CASMI2022,massformer,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_1196791,1196791,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.1425097245057798,binned_cosine_1Da,2495,True,predicted_spectrum,7594
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26450,26450,C=C1CC23CCC4C(C)(C(=O)OC5OC(C(=O)O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,0.3027399500828986,binned_cosine_1Da,1,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26450,26450,C=C1CC23CCC4C(C)(C(=O)OC5OC(C(=O)O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,0.3027399500828986,binned_cosine_1Da,1,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25937,25937,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.2788464249397592,binned_cosine_1Da,2,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25937,25937,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.2788464249397592,binned_cosine_1Da,2,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25927,25927,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.278846424303412,binned_cosine_1Da,3,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25927,25927,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.278846424303412,binned_cosine_1Da,3,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26299,26299,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.278846424303412,binned_cosine_1Da,4,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26299,26299,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.278846424303412,binned_cosine_1Da,4,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26664,26664,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.2788464080152717,binned_cosine_1Da,5,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26664,26664,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4(OC5OC(CO)C(O)C(O)C5O)CC3(C=C4C=O)CCC12,0.2788464080152717,binned_cosine_1Da,5,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26362,26362,CC1CC2OC(O)(C3CCCCC3)OC2(C(=O)C(O)(O)OC(=O)C(C)C)CCC(O)C(C2(C)CC(=O)C(=O)C(=O)C2C(C)(O)O)C1,0.2738262047302744,binned_cosine_1Da,6,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26362,26362,CC1CC2OC(O)(C3CCCCC3)OC2(C(=O)C(O)(O)OC(=O)C(C)C)CCC(O)C(C2(C)CC(=O)C(=O)C(=O)C2C(C)(O)O)C1,0.2738262047302744,binned_cosine_1Da,6,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25824,25824,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,7,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25824,25824,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,7,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25928,25928,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,8,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25928,25928,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,8,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25929,25929,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,9,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25929,25929,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,9,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25934,25934,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,10,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25934,25934,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,10,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26024,26024,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,11,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26024,26024,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,11,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26736,26736,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,12,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26736,26736,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,12,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26765,26765,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,13,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26765,26765,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,13,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26766,26766,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,14,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26766,26766,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,14,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26799,26799,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,15,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26799,26799,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,15,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26817,26817,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,16,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26817,26817,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.26301398161583,binned_cosine_1Da,16,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25936,25936,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,17,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25936,25936,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,17,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26329,26329,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,18,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26329,26329,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,18,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26737,26737,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,19,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26737,26737,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,19,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26852,26852,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,20,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26852,26852,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,20,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26876,26876,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,21,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26876,26876,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630139464809943,binned_cosine_1Da,21,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26388,26388,COC(=O)C=C1CC2CC(CO)OC(=O)CC(O)CC3CCCC(O)(CC4CCOC(C=CC(C)(C)C(O)(O2)C1OC(C)=O)O4)O3,0.2569781506761274,binned_cosine_1Da,22,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26388,26388,COC(=O)C=C1CC2CC(CO)OC(=O)CC(O)CC3CCCC(O)(CC4CCOC(C=CC(C)(C)C(O)(O2)C1OC(C)=O)O4)O3,0.2569781506761274,binned_cosine_1Da,22,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26011,26011,Cc1ccc(-c2c(C)noc2C)cc1N(CCCCNc1ccc2c(O)n(C3CCC(=O)NC3=O)cc2c1)c1ccc(C2(C#N)CC2)cc1,0.2559503397459689,binned_cosine_1Da,23,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26011,26011,Cc1ccc(-c2c(C)noc2C)cc1N(CCCCNc1ccc2c(O)n(C3CCC(=O)NC3=O)cc2c1)c1ccc(C2(C#N)CC2)cc1,0.2559503397459689,binned_cosine_1Da,23,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26377,26377,CC1CN(S(=O)(=O)c2ccccc2C(F)(F)F)C(C)CN1CC1(O)CCC2(C)C(CCC3C4CC=C(OP)C4(C)CCC32)C1,0.2520250516968843,binned_cosine_1Da,24,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26377,26377,CC1CN(S(=O)(=O)c2ccccc2C(F)(F)F)C(C)CN1CC1(O)CCC2(C)C(CCC3C4CC=C(OP)C4(C)CCC32)C1,0.2520250516968843,binned_cosine_1Da,24,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25935,25935,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,25,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25935,25935,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,25,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26774,26774,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,26,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26774,26774,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,26,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26816,26816,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,27,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26816,26816,CC12CCc3oc(O)cc3C1CCC13CC(CCC12)C(CO)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,0.251665184503294,binned_cosine_1Da,27,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26825,26825,CSCCC(NC(=O)C(CCCCN)NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)O,0.2473888179665754,binned_cosine_1Da,28,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26825,26825,CSCCC(NC(=O)C(CCCCN)NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)O,0.2473888179665754,binned_cosine_1Da,28,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26403,26403,COC(=O)C=CCCC(NC(=O)C(CC(N)=O)NC(C)=O)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C(=O)OC)C(C)C,0.2455826639776422,binned_cosine_1Da,29,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26403,26403,COC(=O)C=CCCC(NC(=O)C(CC(N)=O)NC(C)=O)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C(=O)OC)C(C)C,0.2455826639776422,binned_cosine_1Da,29,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26713,26713,COC(=O)C=CCCC(NC(=O)C(CC(N)=O)NC(C)=O)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C(=O)OC)C(C)C,0.2455826457402717,binned_cosine_1Da,30,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26713,26713,COC(=O)C=CCCC(NC(=O)C(CC(N)=O)NC(C)=O)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C(=O)OC)C(C)C,0.2455826457402717,binned_cosine_1Da,30,False,predicted_spectrum,1074
