dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18717,18717,Cc1ccc(C(O)C(C(=O)Oc2c(C)cc(C)cc2C)c2nc3cc(C)ccc3oc2=O)c(C)c1,0.4529593344077384,binned_cosine_1Da,43,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19882,19882,Cc1ccc(C(O)C(C(=O)Oc2c(C)cc(C)cc2C)c2nc3cc(C)ccc3oc2=O)c(C)c1,0.4529593344077384,binned_cosine_1Da,44,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22054,22054,Cc1ccc(C(O)C(C(=O)Oc2c(C)cc(C)cc2C)c2nc3cc(C)ccc3oc2=O)c(C)c1,0.4529593344077384,binned_cosine_1Da,45,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20763,20763,CN(C(=O)O)c1cccc(C(CN2CCC(O)C2)N(C)C(=O)COc2ccc3c(c2)OCO3)c1,0.4513649331479656,binned_cosine_1Da,46,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20764,20764,CN(C(=O)O)c1cccc(C(CN2CCC(O)C2)N(C)C(=O)COc2ccc3c(c2)OCO3)c1,0.4513649331479656,binned_cosine_1Da,47,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25779,25779,COc1ccc(CN(Cc2cc3cccc(C)c3[nH]c2=O)C(=S)NCCc2ccccc2)cc1,0.4509498123738177,binned_cosine_1Da,48,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19618,19618,COc1cc(-c2nn(CCO)c3ncnc(N)c23)ccc1NC(=O)Cc1cc2ccccc2n1C,0.4507520454581904,binned_cosine_1Da,49,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22582,22582,Cc1cc(OCC2COc3c(C)cccc32)ccc1C(=O)N1c2ccccc2C(CC(=O)O)C1C,0.4494502080400498,binned_cosine_1Da,50,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25156,25156,Cc1ccccc1OC(C)(Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1)C(=O)O,0.4474503077455091,binned_cosine_1Da,51,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22023,22023,CC(C)(CC(O)(Cc1ccccc1)C(=O)Nc1ccc2c(O)occ2c1)c1cccc2c1OCC2,0.4465054903563305,binned_cosine_1Da,52,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24912,24912,Cc1ccc(C=CC(=O)NC(=S)Nc2cccc(NC(=O)c3ccc(C(C)(C)C)cc3)c2)cc1,0.4463106430777817,binned_cosine_1Da,53,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25114,25114,CC(C)Oc1cccc(OCc2cccc(C(=O)n3cc(CCCC(=O)O)c4ccccc43)c2)c1,0.4431361930556147,binned_cosine_1Da,54,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24664,24664,Cc1ccc(OC(C)(Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)C(=O)O)cc1,0.4424144167741067,binned_cosine_1Da,55,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25303,25303,Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2N2CCN(c3cc(C)ccc3C)CC2)cc1,0.4420755914224957,binned_cosine_1Da,56,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23609,23609,Cc1ccc(COc2ccc(N=Nc3ccc(N=Nc4ccc(C)cc4)cc3)c3cccnc23)cc1,0.4405590521279393,binned_cosine_1Da,57,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20105,20105,COc1ccc2c(c1)OC(c1ccc(C(=O)O)cc1)CC2NC(=O)C1(c2ccccc2)CCCC1,0.4401635459439175,binned_cosine_1Da,58,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25607,25607,COc1ccc(CN(Cc2cc3cccc(C)c3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4392279721552879,binned_cosine_1Da,59,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25780,25780,COc1ccc(CN(Cc2cc3cccc(C)c3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4392279721552879,binned_cosine_1Da,60,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25781,25781,COc1ccc(CN(Cc2cc3cccc(C)c3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4392279721552879,binned_cosine_1Da,61,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24801,24801,CC(C)(C)CC(=O)Nc1cccc(SC(C(=O)Nc2ccc3cc[nH]c3c2)c2ccccc2)c1,0.4390370259243345,binned_cosine_1Da,62,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25437,25437,Cc1cccc(NC(=O)CSc2cn(CCNC(=O)c3ccc(C)c(C)c3)c3ccccc23)c1,0.4389943820465017,binned_cosine_1Da,63,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23945,23945,CCCc1c(OCCCCOc2ccc(C=CC(=O)O)cc2)ccc2c(-c3ccccc3)noc12,0.4387335686928453,binned_cosine_1Da,64,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23050,23050,CNC(=O)C(Cc1ccccc1)NC(=O)C(Cc1cc2cccc(OC)c2o1)C(O)CONO,0.4384693741532786,binned_cosine_1Da,65,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18444,18444,O=C(Cn1c(O)c2c(c1O)CC=CC2)NCCC1CN(c2ncnc3[nH]ncc23)c2ccccc21,0.4384513607592278,binned_cosine_1Da,66,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19387,19387,CN(N)Cc1ccc2c(c1)CCC2NC(=O)c1cc(C(=O)NCc2ccc3cnoc3c2)ncn1,0.4378122383434843,binned_cosine_1Da,67,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22629,22629,CCC(Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1)(Oc1ccccc1)C(=O)O,0.4374096641813882,binned_cosine_1Da,68,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25099,25099,CCC(Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1)(Oc1ccccc1)C(=O)O,0.4374096641813882,binned_cosine_1Da,69,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19947,19947,Cc1ccc(C(=O)N2CCc3ccc(C(CC(=O)O)c4ccc5c(c4C)OCO5)cc3C2)cc1C,0.4342386170763636,binned_cosine_1Da,70,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19950,19950,Cc1ccc(C(=O)N2CCc3ccc(C(CC(=O)O)c4ccc5c(c4C)OCO5)cc3C2)cc1C,0.4342386170763636,binned_cosine_1Da,71,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19951,19951,Cc1ccc(C(=O)N2CCc3ccc(C(CC(=O)O)c4ccc5c(c4C)OCO5)cc3C2)cc1C,0.4342386170763636,binned_cosine_1Da,72,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25440,25440,Cc1ccc(NC(=O)CSc2cn(CCNC(=O)c3ccccc3C)c3ccccc23)c(C)c1,0.4333817621735782,binned_cosine_1Da,73,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19580,19580,CC(N)(OC(=O)C(F)(F)F)C(=O)ON=C(CCC(=O)NC1CCCC1)CCc1ccccc1,0.4319073672811461,binned_cosine_1Da,74,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25605,25605,COc1ccc(CN(Cc2cc3ccc(C)cc3[nH]c2=O)C(=S)Nc2ccc(C)cc2C)cc1,0.4317636175072851,binned_cosine_1Da,75,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25313,25313,COc1ccc(CN(Cc2cc3ccc(C)cc3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4308784737792367,binned_cosine_1Da,76,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25608,25608,COc1ccc(CN(Cc2cc3ccc(C)cc3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4308784737792367,binned_cosine_1Da,77,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25783,25783,COc1ccc(CN(Cc2cc3ccc(C)cc3[nH]c2=O)C(=S)NC(C)c2ccccc2)cc1,0.4308784737792367,binned_cosine_1Da,78,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24441,24441,Cc1nc(NCCc2c(C)[nH]c3c(F)ccc(C)c23)cc(NCc2cccc(C(F)(F)F)c2)n1,0.4305598240997198,binned_cosine_1Da,79,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25383,25383,Cc1ccc(C(=O)NCCn2cc(SCC(=O)Nc3cccc(C)c3C)c3ccccc32)cc1,0.429216935773199,binned_cosine_1Da,80,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19383,19383,CC1=C(C(c2cccnc2)C2C(=O)c3cc(C)cc(C)c3OC2O)C(O)Oc2c(C)cc(C)cc21,0.4288764682658674,binned_cosine_1Da,81,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18861,18861,CN(C)c1cc2ccn(C)c2cc1SCC(C=O)NC(=O)c1cccc(Cc2ccccc2)c1,0.4285520360565784,binned_cosine_1Da,82,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20398,20398,O=C(CCC1NC(=O)c2ccccc2NC1=O)Nc1n[nH]c(CCCc2c[nH]c3ccccc23)n1,0.4285281598416329,binned_cosine_1Da,83,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20852,20852,O=C(CCC1NC(=O)c2ccccc2NC1=O)Nc1n[nH]c(CCCc2c[nH]c3ccccc23)n1,0.4285281598416329,binned_cosine_1Da,84,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_21968,21968,O=C(CCC1NC(=O)c2ccccc2NC1=O)Nc1n[nH]c(CCCc2c[nH]c3ccccc23)n1,0.4285281598416329,binned_cosine_1Da,85,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23502,23502,CCCCN1C(=O)CCC(C(=O)OCc2cc(F)cc3c2OCOC3)C1c1ccccc1OC,0.4282150572024584,binned_cosine_1Da,86,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18447,18447,O=C(NCCC1CN(c2ncnc3[nH]ncc23)c2ccccc21)Nc1ccc2c(c1)OCCCO2,0.4266217495346109,binned_cosine_1Da,87,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23626,23626,Cc1c(C#CCOC(=O)N(c2ccccc2)c2ccccc2)cccc1OCC(=O)OC(C)(C)C,0.4265957093620087,binned_cosine_1Da,88,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_18448,18448,Cc1nn(C)c(Oc2cccnc2)c1NC(=O)C=CC(=O)C(C#N)C1N(C)c2ccccc2N1C,0.4262966083805961,binned_cosine_1Da,89,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_20674,20674,COc1ccc(CCC(=O)N2CCC3(CC2)OC(=O)c2ccccc23)cc1OCc1ccccc1,0.4262872419361163,binned_cosine_1Da,90,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25742,25742,CCc1ccccc1NC(=S)N(Cc1ccc(OC)cc1)Cc1cc2ccc(C)cc2[nH]c1=O,0.4258067359409246,binned_cosine_1Da,91,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25599,25599,CCc1ccc(NC(=S)N(Cc2ccc(OC)cc2)Cc2cc3cccc(C)c3[nH]c2=O)cc1,0.4253004984720345,binned_cosine_1Da,92,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_24869,24869,CCOC(CN1C(=O)C(CC(=O)O)(NC(=O)Nc2ccc(CO)cc2)c2ccccc21)OCC,0.4247444638476968,binned_cosine_1Da,93,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_21732,21732,CCCCn1c(=NN=Nc2ccc([N+](=O)[O-])cc2)n(N=Cc2ccc(OC)cc2)c2ccccc21,0.4232617805352224,binned_cosine_1Da,94,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22548,22548,CCCCn1c(=NN=Nc2ccc([N+](=O)[O-])cc2)n(N=Cc2ccc(OC)cc2)c2ccccc21,0.4232617805352224,binned_cosine_1Da,95,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_25603,25603,CCc1ccccc1NC(=S)N(Cc1ccc(OC)cc1)Cc1cc2cc(C)ccc2[nH]c1=O,0.4224223727497589,binned_cosine_1Da,96,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_19352,19352,C=CC(=CC=CCCC(=O)O)COc1cccc2c1N(Cc1ccc(C(F)(F)F)cc1)CCC2,0.4221044596102614,binned_cosine_1Da,97,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22926,22926,CC(CC(=O)N1CCc2sccc2C1c1ccccc1)C(=O)NCCc1c[nH]c2ccccc12,0.4204357480595379,binned_cosine_1Da,98,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_23520,23520,CCN1CCN(c2ccc(NC(=O)COc3ccc(C4SCCCS4)cc3)c(C)c2)CC1,0.4201266266161997,binned_cosine_1Da,99,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_22141,22141,CCOc1ccc2[nH]cc(CCc3nc(N)nc(Nc4ccc5[nH]c(C)cc5c4)c3[N+](=O)[O-])c2c1,0.4199875109990133,binned_cosine_1Da,100,False,predicted_spectrum,7594
CASMI2022,iceberg,completed,4,4,10,CASMI_MOL_1196791,CASMI_MOL_1196791,1196791,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.3113079611196266,binned_cosine_1Da,621,True,predicted_spectrum,7594
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26884,26884,CCCCCCCC(=O)Nc1nnc(SCCCCCCCCCCSc2nnc(NC(=O)CCCCCCC)s2)s1,0.2947906253129384,binned_cosine_1Da,1,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25824,25824,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,2,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25928,25928,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,3,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25929,25929,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,4,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25934,25934,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,5,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25936,25936,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,6,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26024,26024,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,7,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26329,26329,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,8,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26736,26736,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,9,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26737,26737,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,10,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26765,26765,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,11,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26766,26766,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,12,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26799,26799,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,13,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26817,26817,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,14,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26852,26852,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,15,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26876,26876,C=CC1(C)CC=CC(C)C(=O)OCC2OC(OC(C)(C=C)CC=CC(C)C(=O)OCC3OC(O1)C(O)C(O)C3O)C(O)C(O)C2O,0.2630258083339915,binned_cosine_1Da,16,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26517,26517,CCC(C)CC(OCC(O)C1COC2OC(OC3C(C)CCCC3OC(COC(=O)c3ccccc3)O1)C(O)C(O)C2O)C(=O)O,0.2615427268766823,binned_cosine_1Da,17,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26224,26224,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,18,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26227,26227,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,19,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26356,26356,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,20,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26739,26739,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,21,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26780,26780,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,22,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26794,26794,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,23,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26886,26886,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,24,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26887,26887,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,25,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_1196792,1196792,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.2597237498211903,binned_cosine_1Da,26,True,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25874,25874,Cc1ccc(S(=O)(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.2454307164044287,binned_cosine_1Da,27,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26885,26885,CCCCC(CC)COC(=O)CSP(=O)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,0.2359987905866047,binned_cosine_1Da,28,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26348,26348,CC(C)CCCCCOC(=O)CSP(=O)(SCC(=O)OCCCCCC(C)C)SCC(=O)OCCCCCC(C)C,0.2328266905059638,binned_cosine_1Da,29,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26388,26388,COC(=O)C=C1CC2CC(CO)OC(=O)CC(O)CC3CCCC(O)(CC4CCOC(C=CC(C)(C)C(O)(O2)C1OC(C)=O)O4)O3,0.229650638514593,binned_cosine_1Da,30,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26331,26331,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2268899190035702,binned_cosine_1Da,31,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26706,26706,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2268899190035702,binned_cosine_1Da,32,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26815,26815,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2268899190035702,binned_cosine_1Da,33,False,predicted_spectrum,1074
