dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1130,1130,COc1nc(N)nc2c1ncn2C1OC(COc2ccc3ccccc3c2O[P+]([O-])=NC(C(=O)OC(C)c2ccccc2)C(C)C)C(O)C1(C)O,0.0916581338207304,binned_cosine_1Da,81,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1007,1007,CC(NC(=O)CNC(=O)CNc1ncc(C=O)s1)C(=O)NCC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(C)C(=O)NCC(N)=O,0.0913815093001636,binned_cosine_1Da,82,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_573,573,O=C(O)CCNC(=O)c1ccc(CC(C(=O)Nc2ccc(OC(F)(F)P)c(SCc3ccccc3)c2)c2ccc(C3CCCCC3)cc2)cc1,0.0912243963245968,binned_cosine_1Da,83,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1136,1136,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NC(Cc4ccccc4)C(=O)NC)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,0.0910958093528958,binned_cosine_1Da,84,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_93,93,c1cc(-c2ccc(N(c3cccc4ccccc34)c3cccc4c3sc3ccccc34)cc2)cc(-c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.0897641718547125,binned_cosine_1Da,85,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_428,428,c1cc(-c2cccc3ccccc23)cc(N(c2ccccc2-c2cccc3c2sc2ccccc23)c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.0891014432078553,binned_cosine_1Da,86,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_74,74,c1cc(-c2cccc3ccccc23)cc(N(c2ccccc2-c2ccc3c(c2)sc2ccccc23)c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.0888217690419882,binned_cosine_1Da,87,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_64,64,c1cc(-c2ccc3ccccc3c2)cc(N(c2ccccc2-c2ccc3c(c2)sc2ccccc23)c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.0882728085728947,binned_cosine_1Da,88,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_871,871,COc1cc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.0881642877182376,binned_cosine_1Da,89,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_578,578,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.0876032506303425,binned_cosine_1Da,90,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_621,621,O=C(CN1CCN(Cc2nc(-c3ccc(COc4ccccc4C(F)(F)F)cc3)no2)CC1)NN=Cc1ccc(OCc2cccc(F)c2)cc1O,0.0876032506303425,binned_cosine_1Da,91,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_490,490,CC1CNCC(CCc2c(F)cccc2NC(=O)C(C(c2ccc(Cl)cc2)C2CCOCC2)N(C)C(=O)O)N1S(=O)(=O)c1ccc(F)cc1,0.087449677751835,binned_cosine_1Da,92,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_798,798,CC(=O)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(CSc3ccc(CC(=O)NCCOCCOCCN)cc3)CSC12,0.0871836655780392,binned_cosine_1Da,93,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_926,926,Cc1ccc(-c2ccc(-c3nc(-c4ccc(CN(CC(=O)O)C(=O)c5ccc(NC(=O)Cc6ccc(C)cc6C(F)(F)F)cc5)cc4)no3)cc2)cc1,0.0866105347408255,binned_cosine_1Da,94,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_91,91,c1cc(-c2ccc(N(c3cccc4ccccc34)c3cccc4sc5ccccc5c34)cc2)cc(-c2ccccc2-n2c3ccccc3c3ccccc32)c1,0.0860657499077342,binned_cosine_1Da,95,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1213,1213,COc1ccc(CC2COC(=O)C2(O)Cc2ccc(OC3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)c(OC)c2)cc1OC,0.0854630551816239,binned_cosine_1Da,96,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1075,1075,O=C1COc2ccc(cc2)CC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cccc3ccccc23)NC(=O)C(Cc2cccs2)N1,0.0850084672891878,binned_cosine_1Da,97,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_426,426,c1ccc(N(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2-n2c3ccccc3c3ccccc32)c(-c2ccc3c(c2)sc2ccccc23)c1,0.0846807970276172,binned_cosine_1Da,98,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_76,76,c1ccc(N(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2-n2c3ccccc3c3ccccc32)c(-c2cccc3c2sc2ccccc23)c1,0.0845957786315777,binned_cosine_1Da,99,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_949,949,CC(=O)N1CCC(C(=O)N(CCCN2CC3CN(C(=O)c4cnn(-c5ccc(Cl)cc5)c4C(F)(F)F)CC3C2)c2ccc(C)c(Cl)c2)CC1,0.0844650806512024,binned_cosine_1Da,100,False,predicted_spectrum,1241
