dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37938,37938,CCOC(=O)c1cccc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4702362819987219,binned_cosine_1Da,89,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37938,37938,CCOC(=O)c1cccc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4702362819987219,binned_cosine_1Da,89,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37938,37938,CCOC(=O)c1cccc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4702362819987219,binned_cosine_1Da,89,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47908,47908,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(Cl)cc2)cc1F,0.419046956533315,binned_cosine_1Da,9,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47908,47908,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(Cl)cc2)cc1F,0.419046956533315,binned_cosine_1Da,9,False,predicted_spectrum,2797
